Mon Feb  1 22:30:20 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
1008
----------
-num-   -country-  -percent_of_exits-
183        US         18.1548%  
108        NL         10.7143%  
100        DE         9.92063%  
93         FR         9.22619%  
53         RU         5.25794%  
46         SE         4.56349%  
45         RO         4.46429%  
41         CH         4.06746%  
41         CA         4.06746%  
36         GB         3.57143%  
22         UA         2.18254%  
15         HU         1.4881%   
14         CZ         1.38889%  
12         IS         1.19048%  
11         NO         1.09127%  
11         LU         1.09127%  
10         LV         0.992063% 
9          PL         0.892857% 
9          DK         0.892857% 
8          SK         0.793651% 
8          JP         0.793651% 
8          BR         0.793651% 
8          BG         0.793651% 
8          AU         0.793651% 
8          A          0.793651% 
7          TW         0.694444% 
7          SG         0.694444% 
7          MD         0.694444% 
7          AT         0.694444% 
6          TR         0.595238% 
6          IT         0.595238% 
6          HK         0.595238% 
5          ID         0.496032% 
5          FI         0.496032% 
4          LT         0.396825% 
4          IN         0.396825% 
3          KZ         0.297619% 
3          HR         0.297619% 
3          BE         0.297619% 
2          ZA         0.198413% 
2          VN         0.198413% 
2          RS         0.198413% 
2          PA         0.198413% 
2          NZ         0.198413% 
2          AR         0.198413% 
1          SI         0.0992063%
1          SA         0.0992063%
1          PT         0.0992063%
1          MX         0.0992063%
1          LR         0.0992063%
1          KW         0.0992063%
1          KE         0.0992063%
1          IL         0.0992063%
1          IE         0.0992063%
1          GT         0.0992063%
1          GR         0.0992063%
1          ES         0.0992063%
1          EG         0.0992063%
1          CR         0.0992063%
1          BA         0.0992063%
1          AM         0.0992063%
