Mon Jul 25 03:46:05 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
921
----------
-num-   -country-  -percent_of_exits-
145        US         16.165%   
108        NL         12.0401%  
86         FR         9.58751%  
74         DE         8.24972%  
51         GB         5.68562%  
43         CA         4.79376%  
41         RO         4.57079%  
36         SE         4.01338%  
34         RU         3.79041%  
33         CH         3.67893%  
21         UA         2.34114%  
15         MD         1.67224%  
14         HU         1.56076%  
13         LV         1.44928%  
13         IS         1.44928%  
11         CZ         1.22631%  
10         NO         1.11483%  
9          BG         1.00334%  
9          A          1.00334%  
8          LT         0.891862% 
8          FI         0.891862% 
7          SG         0.780379% 
7          IN         0.780379% 
7          AT         0.780379% 
6          TW         0.668896% 
6          LU         0.668896% 
6          ID         0.668896% 
6          DK         0.668896% 
6          BR         0.668896% 
5          ZA         0.557414% 
5          PL         0.557414% 
5          IT         0.557414% 
5          AU         0.557414% 
4          SK         0.445931% 
4          JP         0.445931% 
4          HK         0.445931% 
3          HR         0.334448% 
3          ES         0.334448% 
2          VN         0.222965% 
2          SI         0.222965% 
2          PT         0.222965% 
2          PA         0.222965% 
2          NZ         0.222965% 
2          AR         0.222965% 
1          UY         0.111483% 
1          MY         0.111483% 
1          MU         0.111483% 
1          MT         0.111483% 
1          LR         0.111483% 
1          KZ         0.111483% 
1          KR         0.111483% 
1          KN         0.111483% 
1          KE         0.111483% 
1          IE         0.111483% 
1          GT         0.111483% 
1          EG         0.111483% 
1          CR         0.111483% 
1          BE         0.111483% 
