Mon Dec 19 02:13:17 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
879
----------
-num-   -country-  -percent_of_exits-
131        US         15.127%   
119        FR         13.7413%  
80         DE         9.23788%  
66         NL         7.62125%  
49         CA         5.6582%   
41         RU         4.73441%  
36         GB         4.15704%  
32         CH         3.69515%  
31         SE         3.57968%  
31         RO         3.57968%  
25         MD         2.88684%  
18         UA         2.07852%  
16         HU         1.84758%  
15         CZ         1.7321%   
14         FI         1.61663%  
11         NO         1.27021%  
10         IS         1.15473%  
9          PL         1.03926%  
9          BG         1.03926%  
8          SG         0.923788% 
7          LU         0.808314% 
7          LT         0.808314% 
7          HK         0.808314% 
6          TW         0.692841% 
6          SC         0.692841% 
6          IT         0.692841% 
6          ID         0.692841% 
5          LV         0.577367% 
5          IN         0.577367% 
5          BR         0.577367% 
4          ZA         0.461894% 
4          SK         0.461894% 
4          JP         0.461894% 
4          DK         0.461894% 
4          BE         0.461894% 
4          AT         0.461894% 
3          VN         0.34642%  
2          PT         0.230947% 
2          NZ         0.230947% 
2          KE         0.230947% 
2          ES         0.230947% 
2          AU         0.230947% 
2          AR         0.230947% 
1          TR         0.115473% 
1          TN         0.115473% 
1          TH         0.115473% 
1          SI         0.115473% 
1          RS         0.115473% 
1          PA         0.115473% 
1          LR         0.115473% 
1          KZ         0.115473% 
1          KN         0.115473% 
1          IE         0.115473% 
1          HR         0.115473% 
1          GT         0.115473% 
1          GR         0.115473% 
1          EG         0.115473% 
1          DO         0.115473% 
1          CR         0.115473% 
