Tue Aug 16 15:58:24 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
937
----------
-num-   -country-  -percent_of_exits-
136        US         14.7666%  
118        NL         12.8122%  
83         FR         9.01194%  
71         DE         7.70901%  
61         GB         6.62324%  
41         CA         4.45168%  
40         RO         4.34311%  
37         SE         4.01737%  
36         RU         3.90879%  
34         CH         3.69164%  
25         UA         2.71444%  
15         MD         1.62866%  
15         HU         1.62866%  
14         LV         1.52009%  
14         BG         1.52009%  
12         IS         1.30293%  
10         NO         1.08578%  
9          LT         0.977199% 
9          IT         0.977199% 
9          FI         0.977199% 
9          CZ         0.977199% 
8          A          0.868621% 
7          IN         0.760043% 
6          TW         0.651466% 
6          SK         0.651466% 
6          SG         0.651466% 
6          LU         0.651466% 
6          ID         0.651466% 
6          HK         0.651466% 
6          AU         0.651466% 
5          ZA         0.542888% 
5          ES         0.542888% 
5          DK         0.542888% 
5          AT         0.542888% 
4          PL         0.434311% 
4          NZ         0.434311% 
3          PT         0.325733% 
3          KR         0.325733% 
3          JP         0.325733% 
3          HR         0.325733% 
3          BR         0.325733% 
2          VN         0.217155% 
2          TR         0.217155% 
2          PA         0.217155% 
2          CR         0.217155% 
2          AR         0.217155% 
1          UY         0.108578% 
1          SI         0.108578% 
1          RS         0.108578% 
1          MY         0.108578% 
1          MU         0.108578% 
1          LR         0.108578% 
1          KZ         0.108578% 
1          KN         0.108578% 
1          KE         0.108578% 
1          GT         0.108578% 
1          EG         0.108578% 
1          BE         0.108578% 
1          BA         0.108578% 
