Wed Oct 19 00:16:41 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
933
----------
-num-   -country-  -percent_of_exits-
152        US         16.4147%  
124        NL         13.3909%  
91         FR         9.82721%  
77         DE         8.31533%  
50         CA         5.39957%  
45         RO         4.85961%  
41         GB         4.42765%  
35         CH         3.7797%   
32         RU         3.45572%  
31         SE         3.34773%  
24         MD         2.59179%  
19         UA         2.05184%  
17         CZ         1.83585%  
15         BG         1.61987%  
13         HU         1.40389%  
10         NO         1.07991%  
10         IS         1.07991%  
9          SG         0.971922% 
9          SC         0.971922% 
9          FI         0.971922% 
8          LV         0.863931% 
8          IT         0.863931% 
6          SK         0.647948% 
6          LU         0.647948% 
6          LT         0.647948% 
6          JP         0.647948% 
6          AU         0.647948% 
5          TW         0.539957% 
5          ID         0.539957% 
5          HK         0.539957% 
4          ZA         0.431965% 
4          PL         0.431965% 
4          IN         0.431965% 
4          BR         0.431965% 
4          AT         0.431965% 
3          PA         0.323974% 
3          DK         0.323974% 
2          VN         0.215983% 
2          SI         0.215983% 
2          PT         0.215983% 
2          NZ         0.215983% 
2          HR         0.215983% 
2          BE         0.215983% 
1          TR         0.107991% 
1          TH         0.107991% 
1          LR         0.107991% 
1          KZ         0.107991% 
1          KR         0.107991% 
1          KN         0.107991% 
1          KE         0.107991% 
1          IE         0.107991% 
1          GT         0.107991% 
1          ES         0.107991% 
1          EG         0.107991% 
1          EE         0.107991% 
1          CR         0.107991% 
1          AR         0.107991% 
