Wed Sep 21 20:08:28 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
934
----------
-num-   -country-  -percent_of_exits-
161        US         17.3305%  
106        NL         11.4101%  
87         FR         9.36491%  
80         DE         8.61141%  
56         CA         6.02799%  
37         RO         3.98278%  
35         SE         3.76749%  
35         GB         3.76749%  
33         RU         3.55221%  
33         CH         3.55221%  
20         MD         2.15285%  
16         CZ         1.72228%  
15         UA         1.61464%  
14         IT         1.507%    
14         HU         1.507%    
14         BG         1.507%    
11         LV         1.18407%  
10         SC         1.07643%  
10         NO         1.07643%  
10         LT         1.07643%  
10         IS         1.07643%  
9          SG         0.968784% 
8          FI         0.861141% 
8          AU         0.861141% 
7          PL         0.753498% 
7          HK         0.753498% 
6          ZA         0.645856% 
6          LU         0.645856% 
6          JP         0.645856% 
5          TW         0.538213% 
5          SK         0.538213% 
5          ES         0.538213% 
5          AT         0.538213% 
4          PA         0.430571% 
4          KR         0.430571% 
4          IN         0.430571% 
4          ID         0.430571% 
4          BR         0.430571% 
3          DK         0.322928% 
2          VN         0.215285% 
2          SI         0.215285% 
2          PT         0.215285% 
2          KZ         0.215285% 
2          HR         0.215285% 
1          TR         0.107643% 
1          SA         0.107643% 
1          RS         0.107643% 
1          LR         0.107643% 
1          KN         0.107643% 
1          KE         0.107643% 
1          IL         0.107643% 
1          IE         0.107643% 
1          EG         0.107643% 
1          CR         0.107643% 
1          AR         0.107643% 
1          A          0.107643% 
