Wed Jan  4 00:22:58 UTC 2017
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
875
----------
-num-   -country-  -percent_of_exits-
142        US         16.21%    
123        FR         14.0411%  
81         DE         9.24658%  
66         NL         7.53425%  
51         CA         5.82192%  
38         RO         4.3379%   
37         RU         4.22374%  
37         GB         4.22374%  
31         CH         3.53881%  
30         SE         3.42466%  
22         MD         2.51142%  
20         UA         2.28311%  
16         HU         1.82648%  
16         CZ         1.82648%  
11         NO         1.25571%  
11         FI         1.25571%  
10         IT         1.14155%  
10         BG         1.14155%  
9          PL         1.0274%   
9          IS         1.0274%   
8          HK         0.913242% 
6          SK         0.684932% 
6          SG         0.684932% 
6          SC         0.684932% 
6          LT         0.684932% 
5          TW         0.570776% 
5          LV         0.570776% 
5          LU         0.570776% 
5          JP         0.570776% 
4          ZA         0.456621% 
4          PA         0.456621% 
4          ID         0.456621% 
4          BR         0.456621% 
3          PT         0.342466% 
3          IN         0.342466% 
3          DK         0.342466% 
2          VN         0.228311% 
2          KE         0.228311% 
2          ES         0.228311% 
2          BE         0.228311% 
2          AT         0.228311% 
2          AR         0.228311% 
1          TR         0.114155% 
1          TN         0.114155% 
1          TH         0.114155% 
1          SI         0.114155% 
1          RE         0.114155% 
1          N/A        0.114155% 
1          LR         0.114155% 
1          KZ         0.114155% 
1          KN         0.114155% 
1          IE         0.114155% 
1          HR         0.114155% 
1          GT         0.114155% 
1          GR         0.114155% 
1          EG         0.114155% 
1          DO         0.114155% 
1          CR         0.114155% 
1          AU         0.114155% 
