Thu Jul 14 15:28:34 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
929
----------
-num-   -country-  -percent_of_exits-
146        US         15.5983%  
112        NL         11.9658%  
86         FR         9.18803%  
78         DE         8.33333%  
53         GB         5.66239%  
48         CA         5.12821%  
44         RO         4.70085%  
40         SE         4.2735%   
36         RU         3.84615%  
31         CH         3.31197%  
22         UA         2.35043%  
17         HU         1.81624%  
14         MD         1.49573%  
13         IS         1.38889%  
13         CZ         1.38889%  
12         LV         1.28205%  
12         BG         1.28205%  
9          A          0.961538% 
8          TW         0.854701% 
8          SG         0.854701% 
8          NO         0.854701% 
8          IT         0.854701% 
8          BR         0.854701% 
7          SK         0.747863% 
7          LT         0.747863% 
7          FI         0.747863% 
6          LU         0.641026% 
6          ID         0.641026% 
6          DK         0.641026% 
6          AU         0.641026% 
6          AT         0.641026% 
5          ZA         0.534188% 
5          JP         0.534188% 
5          IN         0.534188% 
4          PL         0.42735%  
4          HK         0.42735%  
4          ES         0.42735%  
3          HR         0.320513% 
2          VN         0.213675% 
2          SI         0.213675% 
2          PA         0.213675% 
2          KR         0.213675% 
2          AR         0.213675% 
1          UY         0.106838% 
1          PT         0.106838% 
1          NZ         0.106838% 
1          MY         0.106838% 
1          MU         0.106838% 
1          MT         0.106838% 
1          LR         0.106838% 
1          KZ         0.106838% 
1          KN         0.106838% 
1          KE         0.106838% 
1          IE         0.106838% 
1          GT         0.106838% 
1          EU         0.106838% 
1          EG         0.106838% 
1          CR         0.106838% 
1          CO         0.106838% 
1          BE         0.106838% 
1          BA         0.106838% 
1          AM         0.106838% 
