Mon Oct  3 15:55:23 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
948
----------
-num-   -country-  -percent_of_exits-
157        US         16.5612%  
118        NL         12.4473%  
87         FR         9.17722%  
78         DE         8.22785%  
58         CA         6.11814%  
40         RU         4.21941%  
37         GB         3.90295%  
35         RO         3.69198%  
34         CH         3.5865%   
28         SE         2.95359%  
21         UA         2.21519%  
20         MD         2.1097%   
17         HU         1.79325%  
17         CZ         1.79325%  
15         IT         1.58228%  
15         BG         1.58228%  
12         LV         1.26582%  
11         IS         1.16034%  
10         NO         1.05485%  
10         LT         1.05485%  
9          FI         0.949367% 
8          SC         0.843882% 
8          JP         0.843882% 
7          SG         0.738397% 
7          HK         0.738397% 
7          AU         0.738397% 
6          ZA         0.632911% 
6          SK         0.632911% 
6          LU         0.632911% 
6          ID         0.632911% 
5          TW         0.527426% 
5          PL         0.527426% 
5          PA         0.527426% 
5          IN         0.527426% 
5          ES         0.527426% 
4          BR         0.421941% 
3          DK         0.316456% 
3          AT         0.316456% 
2          VN         0.21097%  
2          SI         0.21097%  
2          PT         0.21097%  
2          KZ         0.21097%  
2          KR         0.21097%  
2          HR         0.21097%  
1          TR         0.105485% 
1          TH         0.105485% 
1          LR         0.105485% 
1          KN         0.105485% 
1          KE         0.105485% 
1          IE         0.105485% 
1          GT         0.105485% 
1          EG         0.105485% 
1          CR         0.105485% 
1          BE         0.105485% 
1          AR         0.105485% 
