Wed Sep 28 16:57:41 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
929
----------
-num-   -country-  -percent_of_exits-
158        US         16.8085%  
116        NL         12.3404%  
84         FR         8.93617%  
74         DE         7.87234%  
56         CA         5.95745%  
40         GB         4.25532%  
36         RO         3.82979%  
33         SE         3.51064%  
33         CH         3.51064%  
32         RU         3.40426%  
21         MD         2.23404%  
20         CZ         2.12766%  
19         UA         2.02128%  
17         IT         1.80851%  
15         HU         1.59574%  
14         BG         1.48936%  
12         LV         1.2766%   
11         NO         1.17021%  
10         LT         1.06383%  
10         IS         1.06383%  
9          SG         0.957447% 
9          SC         0.957447% 
9          FI         0.957447% 
8          ZA         0.851064% 
8          JP         0.851064% 
7          HK         0.744681% 
6          SK         0.638298% 
6          PL         0.638298% 
6          LU         0.638298% 
6          ID         0.638298% 
6          AU         0.638298% 
5          TW         0.531915% 
5          IN         0.531915% 
5          ES         0.531915% 
4          BR         0.425532% 
3          PA         0.319149% 
3          DK         0.319149% 
3          AT         0.319149% 
2          VN         0.212766% 
2          SI         0.212766% 
2          PT         0.212766% 
2          KZ         0.212766% 
2          KR         0.212766% 
2          HR         0.212766% 
1          VE         0.106383% 
1          LR         0.106383% 
1          KN         0.106383% 
1          KE         0.106383% 
1          IE         0.106383% 
1          GT         0.106383% 
1          EG         0.106383% 
1          CR         0.106383% 
1          AR         0.106383% 
