Thu Jun  9 19:03:38 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
886
----------
-num-   -country-  -percent_of_exits-
137        US         15.3244%  
95         NL         10.6264%  
80         DE         8.94855%  
76         FR         8.50112%  
48         GB         5.36913%  
46         RO         5.14541%  
44         CA         4.9217%   
43         SE         4.80984%  
32         RU         3.57942%  
31         CH         3.46756%  
23         UA         2.57271%  
14         LV         1.566%    
13         HU         1.45414%  
12         IS         1.34228%  
11         CZ         1.23043%  
10         FI         1.11857%  
9          MD         1.00671%  
9          BG         1.00671%  
9          A          1.00671%  
8          TW         0.894855% 
8          NO         0.894855% 
8          LT         0.894855% 
7          LU         0.782998% 
7          IN         0.782998% 
7          DK         0.782998% 
7          BR         0.782998% 
7          AT         0.782998% 
6          SK         0.671141% 
6          SG         0.671141% 
6          PL         0.671141% 
6          IT         0.671141% 
6          ES         0.671141% 
5          ID         0.559284% 
5          HK         0.559284% 
5          AU         0.559284% 
4          ZA         0.447427% 
4          JP         0.447427% 
3          NZ         0.33557%  
3          HR         0.33557%  
3          AR         0.33557%  
2          VN         0.223714% 
2          TR         0.223714% 
2          RS         0.223714% 
2          KR         0.223714% 
2          IE         0.223714% 
2          EG         0.223714% 
2          BE         0.223714% 
1          SI         0.111857% 
1          SA         0.111857% 
1          PT         0.111857% 
1          PA         0.111857% 
1          MY         0.111857% 
1          MU         0.111857% 
1          MT         0.111857% 
1          LR         0.111857% 
1          LK         0.111857% 
1          KZ         0.111857% 
1          KE         0.111857% 
1          GT         0.111857% 
1          EU         0.111857% 
1          CR         0.111857% 
1          CO         0.111857% 
1          BA         0.111857% 
1          AM         0.111857% 
