Fri Jul 29 21:46:31 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
904
----------
-num-   -country-  -percent_of_exits-
146        US         15.6989%  
112        NL         12.043%   
88         FR         9.46237%  
77         DE         8.27957%  
52         GB         5.5914%   
47         CA         5.05376%  
41         RO         4.4086%   
40         SE         4.30108%  
34         CH         3.65591%  
30         RU         3.22581%  
23         UA         2.47312%  
16         MD         1.72043%  
15         LV         1.6129%   
15         HU         1.6129%   
13         IS         1.39785%  
13         BG         1.39785%  
12         CZ         1.29032%  
11         NO         1.1828%   
11         LT         1.1828%   
10         A          1.07527%  
8          LU         0.860215% 
8          FI         0.860215% 
7          SG         0.752688% 
7          AU         0.752688% 
7          AT         0.752688% 
6          IT         0.645161% 
6          IN         0.645161% 
6          ID         0.645161% 
5          ZA         0.537634% 
5          SK         0.537634% 
5          PL         0.537634% 
5          DK         0.537634% 
5          BR         0.537634% 
4          TW         0.430108% 
4          JP         0.430108% 
4          HK         0.430108% 
3          HR         0.322581% 
3          ES         0.322581% 
2          VN         0.215054% 
2          SI         0.215054% 
2          PT         0.215054% 
2          NZ         0.215054% 
2          IE         0.215054% 
2          BE         0.215054% 
2          AR         0.215054% 
1          PA         0.107527% 
1          MY         0.107527% 
1          MU         0.107527% 
1          LR         0.107527% 
1          KZ         0.107527% 
1          KW         0.107527% 
1          KR         0.107527% 
1          KN         0.107527% 
1          KE         0.107527% 
1          GT         0.107527% 
1          EG         0.107527% 
1          CR         0.107527% 
