Sun May 22 23:57:06 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
864
----------
-num-   -country-  -percent_of_exits-
139        US         15.9039%  
95         NL         10.8696%  
81         DE         9.26773%  
70         FR         8.00915%  
46         GB         5.26316%  
45         RO         5.14874%  
41         SE         4.69108%  
35         CA         4.00458%  
32         CH         3.66133%  
30         RU         3.43249%  
20         UA         2.28833%  
15         HU         1.71625%  
13         LV         1.48741%  
13         CZ         1.48741%  
12         IS         1.373%    
11         BG         1.25858%  
9          PL         1.02975%  
9          A          1.02975%  
8          NO         0.915332% 
8          MD         0.915332% 
8          LU         0.915332% 
8          BR         0.915332% 
7          TW         0.800915% 
7          IN         0.800915% 
7          FI         0.800915% 
7          AU         0.800915% 
7          AT         0.800915% 
6          SK         0.686499% 
6          SG         0.686499% 
6          HK         0.686499% 
6          DK         0.686499% 
5          ZA         0.572082% 
5          LT         0.572082% 
5          IT         0.572082% 
5          ID         0.572082% 
4          ES         0.457666% 
3          TR         0.343249% 
3          PT         0.343249% 
3          JP         0.343249% 
3          HR         0.343249% 
3          AR         0.343249% 
2          VN         0.228833% 
2          RS         0.228833% 
2          KZ         0.228833% 
2          KR         0.228833% 
2          EG         0.228833% 
2          BE         0.228833% 
1          SI         0.114416% 
1          SA         0.114416% 
1          PA         0.114416% 
1          NZ         0.114416% 
1          MT         0.114416% 
1          LR         0.114416% 
1          KE         0.114416% 
1          IE         0.114416% 
1          GT         0.114416% 
1          GR         0.114416% 
1          EU         0.114416% 
1          EE         0.114416% 
1          CR         0.114416% 
1          CO         0.114416% 
1          BA         0.114416% 
1          AM         0.114416% 
