Sun Dec 18 00:50:22 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
919
----------
-num-   -country-  -percent_of_exits-
132        US         15.0857%  
124        FR         14.1714%  
82         DE         9.37143%  
67         NL         7.65714%  
49         CA         5.6%      
41         RU         4.68571%  
36         GB         4.11429%  
32         RO         3.65714%  
32         CH         3.65714%  
31         SE         3.54286%  
26         MD         2.97143%  
16         UA         1.82857%  
15         HU         1.71429%  
15         CZ         1.71429%  
14         FI         1.6%      
11         NO         1.25714%  
10         IS         1.14286%  
9          PL         1.02857%  
9          BG         1.02857%  
8          SG         0.914286% 
7          LU         0.8%      
7          LT         0.8%      
7          HK         0.8%      
6          TW         0.685714% 
6          SC         0.685714% 
6          IT         0.685714% 
5          SK         0.571429% 
5          LV         0.571429% 
5          JP         0.571429% 
5          IN         0.571429% 
5          ID         0.571429% 
5          BR         0.571429% 
5          AT         0.571429% 
4          ZA         0.457143% 
4          DK         0.457143% 
3          VN         0.342857% 
3          ES         0.342857% 
3          BE         0.342857% 
2          PT         0.228571% 
2          NZ         0.228571% 
2          KE         0.228571% 
2          AU         0.228571% 
2          AR         0.228571% 
1          TR         0.114286% 
1          TN         0.114286% 
1          TH         0.114286% 
1          SI         0.114286% 
1          PA         0.114286% 
1          LR         0.114286% 
1          KZ         0.114286% 
1          KN         0.114286% 
1          IE         0.114286% 
1          HR         0.114286% 
1          GT         0.114286% 
1          GR         0.114286% 
1          EG         0.114286% 
1          DO         0.114286% 
1          CR         0.114286% 
