Sun Mar  6 02:33:46 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
949
----------
-num-   -country-  -percent_of_exits-
188        US         19.8103%  
110        NL         11.5911%  
99         DE         10.432%   
77         FR         8.1138%   
52         RU         5.47945%  
46         CA         4.84721%  
39         SE         4.10959%  
37         RO         3.89884%  
31         GB         3.2666%   
23         UA         2.4236%   
17         CH         1.79136%  
15         HU         1.58061%  
15         CZ         1.58061%  
12         LU         1.26449%  
10         NO         1.05374%  
9          LV         0.948367% 
9          FI         0.948367% 
9          BG         0.948367% 
9          A          0.948367% 
8          TW         0.842993% 
8          PL         0.842993% 
8          IS         0.842993% 
8          AT         0.842993% 
7          TR         0.737619% 
7          JP         0.737619% 
7          IT         0.737619% 
7          DK         0.737619% 
6          SG         0.632244% 
6          HK         0.632244% 
5          SK         0.52687%  
5          MD         0.52687%  
5          LT         0.52687%  
5          ID         0.52687%  
5          BE         0.52687%  
5          AU         0.52687%  
4          IN         0.421496% 
4          BR         0.421496% 
3          RS         0.316122% 
3          HR         0.316122% 
2          ZA         0.210748% 
2          VN         0.210748% 
2          PA         0.210748% 
2          KZ         0.210748% 
2          IL         0.210748% 
2          IE         0.210748% 
2          ES         0.210748% 
2          EG         0.210748% 
1          SI         0.105374% 
1          SA         0.105374% 
1          PT         0.105374% 
1          NZ         0.105374% 
1          MA         0.105374% 
1          LR         0.105374% 
1          KW         0.105374% 
1          KE         0.105374% 
1          CR         0.105374% 
1          BA         0.105374% 
