Thu Jun 23 14:31:37 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
892
----------
-num-   -country-  -percent_of_exits-
141        US         15.6841%  
92         NL         10.2336%  
77         DE         8.56507%  
74         FR         8.23137%  
52         GB         5.7842%   
46         RO         5.1168%   
45         SE         5.00556%  
44         CA         4.89433%  
35         RU         3.89321%  
31         CH         3.44828%  
22         UA         2.44716%  
17         HU         1.89099%  
14         IT         1.55729%  
13         BG         1.44605%  
12         IS         1.33482%  
11         CZ         1.22358%  
10         MD         1.11235%  
10         LV         1.11235%  
10         FI         1.11235%  
9          A          1.00111%  
8          NO         0.889878% 
7          LU         0.778643% 
7          LT         0.778643% 
7          BR         0.778643% 
7          AT         0.778643% 
6          TW         0.667408% 
6          SK         0.667408% 
6          SG         0.667408% 
6          PL         0.667408% 
6          IN         0.667408% 
6          DK         0.667408% 
6          AU         0.667408% 
5          ZA         0.556174% 
5          ID         0.556174% 
5          HK         0.556174% 
5          ES         0.556174% 
3          JP         0.333704% 
3          HR         0.333704% 
2          VN         0.222469% 
2          TR         0.222469% 
2          RS         0.222469% 
2          NZ         0.222469% 
2          KR         0.222469% 
2          AR         0.222469% 
1          SI         0.111235% 
1          PT         0.111235% 
1          PA         0.111235% 
1          MY         0.111235% 
1          MX         0.111235% 
1          MU         0.111235% 
1          MT         0.111235% 
1          LR         0.111235% 
1          KZ         0.111235% 
1          KE         0.111235% 
1          GT         0.111235% 
1          EU         0.111235% 
1          EG         0.111235% 
1          EE         0.111235% 
1          CR         0.111235% 
1          CO         0.111235% 
1          BA         0.111235% 
1          AM         0.111235% 
