Fri Nov 11 17:34:29 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
948
----------
-num-   -country-  -percent_of_exits-
155        US         17.2414%  
111        FR         12.3471%  
91         NL         10.1224%  
75         DE         8.3426%   
49         CA         5.4505%   
43         RO         4.78309%  
40         GB         4.44939%  
37         RU         4.11568%  
34         SE         3.78198%  
23         MD         2.5584%   
19         UA         2.11346%  
18         CH         2.00222%  
17         CZ         1.89099%  
15         HU         1.66852%  
12         BG         1.33482%  
10         NO         1.11235%  
10         IS         1.11235%  
9          IT         1.00111%  
9          FI         1.00111%  
8          LV         0.889878% 
7          SG         0.778643% 
7          SC         0.778643% 
7          LT         0.778643% 
7          HK         0.778643% 
6          TW         0.667408% 
6          SK         0.667408% 
6          JP         0.667408% 
6          BR         0.667408% 
5          PL         0.556174% 
5          LU         0.556174% 
5          ID         0.556174% 
5          AU         0.556174% 
3          ZA         0.333704% 
3          IN         0.333704% 
3          ES         0.333704% 
3          DK         0.333704% 
3          AT         0.333704% 
2          VN         0.222469% 
2          PT         0.222469% 
2          PA         0.222469% 
2          KZ         0.222469% 
2          HR         0.222469% 
2          BE         0.222469% 
1          TR         0.111235% 
1          TN         0.111235% 
1          TH         0.111235% 
1          NZ         0.111235% 
1          MY         0.111235% 
1          LR         0.111235% 
1          KW         0.111235% 
1          KN         0.111235% 
1          KE         0.111235% 
1          IE         0.111235% 
1          EG         0.111235% 
1          DZ         0.111235% 
1          DO         0.111235% 
1          CR         0.111235% 
1          AR         0.111235% 
