Fri Oct 21 15:09:41 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
912
----------
-num-   -country-  -percent_of_exits-
151        US         16.1844%  
124        NL         13.2905%  
92         FR         9.86066%  
77         DE         8.25295%  
52         CA         5.57342%  
43         RO         4.60879%  
39         GB         4.18006%  
38         RU         4.07288%  
33         CH         3.53698%  
31         SE         3.32262%  
24         MD         2.57235%  
19         UA         2.03644%  
18         CZ         1.92926%  
14         HU         1.50054%  
14         BG         1.50054%  
10         NO         1.07181%  
10         IS         1.07181%  
9          SG         0.96463%  
9          LV         0.96463%  
9          FI         0.96463%  
8          SC         0.857449% 
8          IT         0.857449% 
6          SK         0.643087% 
6          LU         0.643087% 
6          LT         0.643087% 
6          JP         0.643087% 
6          HK         0.643087% 
6          AU         0.643087% 
5          ZA         0.535906% 
5          TW         0.535906% 
5          PL         0.535906% 
5          ID         0.535906% 
4          PA         0.428725% 
4          IN         0.428725% 
4          BR         0.428725% 
3          DK         0.321543% 
3          AT         0.321543% 
2          VN         0.214362% 
2          SI         0.214362% 
2          PT         0.214362% 
2          NZ         0.214362% 
2          HR         0.214362% 
2          ES         0.214362% 
2          BE         0.214362% 
1          TR         0.107181% 
1          TH         0.107181% 
1          LR         0.107181% 
1          KZ         0.107181% 
1          KR         0.107181% 
1          KN         0.107181% 
1          KE         0.107181% 
1          IE         0.107181% 
1          GT         0.107181% 
1          EG         0.107181% 
1          EE         0.107181% 
1          CR         0.107181% 
1          AR         0.107181% 
