Wed Aug 24 13:27:36 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
918
----------
-num-   -country-  -percent_of_exits-
150        US         16.5198%  
113        NL         12.4449%  
78         FR         8.59031%  
63         DE         6.93833%  
56         GB         6.1674%   
43         CA         4.73568%  
42         RO         4.62555%  
35         SE         3.85463%  
34         RU         3.74449%  
32         CH         3.52423%  
23         UA         2.53304%  
18         MD         1.98238%  
15         BG         1.65198%  
13         HU         1.43172%  
12         IS         1.32159%  
12         CZ         1.32159%  
11         LV         1.21145%  
10         NO         1.10132%  
10         A          1.10132%  
9          LT         0.991189% 
9          IT         0.991189% 
9          FI         0.991189% 
7          TW         0.770925% 
7          AU         0.770925% 
6          SK         0.660793% 
6          LU         0.660793% 
6          ID         0.660793% 
6          HK         0.660793% 
5          ZA         0.550661% 
5          SG         0.550661% 
5          IN         0.550661% 
5          ES         0.550661% 
5          DK         0.550661% 
4          PL         0.440529% 
4          JP         0.440529% 
4          AT         0.440529% 
3          PT         0.330396% 
3          KR         0.330396% 
3          HR         0.330396% 
3          BR         0.330396% 
2          VN         0.220264% 
2          PA         0.220264% 
2          NZ         0.220264% 
2          CR         0.220264% 
2          AR         0.220264% 
1          UY         0.110132% 
1          SI         0.110132% 
1          MY         0.110132% 
1          MU         0.110132% 
1          LR         0.110132% 
1          KZ         0.110132% 
1          KN         0.110132% 
1          KE         0.110132% 
1          IE         0.110132% 
1          GT         0.110132% 
1          EG         0.110132% 
1          CL         0.110132% 
1          BE         0.110132% 
1          BA         0.110132% 
