Thu Apr 14 22:14:31 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
921
----------
-num-   -country-  -percent_of_exits-
173        US         18.5622%  
97         NL         10.4077%  
84         DE         9.01288%  
73         FR         7.83262%  
52         CA         5.5794%   
42         SE         4.50644%  
41         RU         4.39914%  
41         RO         4.39914%  
36         CH         3.86266%  
29         GB         3.11159%  
27         UA         2.897%    
14         HU         1.50215%  
13         CZ         1.39485%  
12         BG         1.28755%  
11         IS         1.18026%  
10         NO         1.07296%  
9          PL         0.965665% 
9          LV         0.965665% 
9          LU         0.965665% 
9          FI         0.965665% 
9          BR         0.965665% 
9          A          0.965665% 
8          TW         0.858369% 
8          IT         0.858369% 
7          SK         0.751073% 
7          IN         0.751073% 
6          HK         0.643777% 
6          DK         0.643777% 
6          AU         0.643777% 
5          MD         0.536481% 
5          LT         0.536481% 
5          JP         0.536481% 
5          ID         0.536481% 
5          AT         0.536481% 
4          TR         0.429185% 
4          SG         0.429185% 
4          RS         0.429185% 
4          BE         0.429185% 
3          ZA         0.321888% 
3          NZ         0.321888% 
3          HR         0.321888% 
3          ES         0.321888% 
2          VN         0.214592% 
2          SI         0.214592% 
2          IE         0.214592% 
2          EG         0.214592% 
2          AR         0.214592% 
1          SA         0.107296% 
1          PA         0.107296% 
1          N/A        0.107296% 
1          MT         0.107296% 
1          LR         0.107296% 
1          KZ         0.107296% 
1          KR         0.107296% 
1          KE         0.107296% 
1          GR         0.107296% 
1          EU         0.107296% 
1          BA         0.107296% 
1          AM         0.107296% 
