Mon Aug  8 16:16:46 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
941
----------
-num-   -country-  -percent_of_exits-
146        US         15.5816%  
114        NL         12.1665%  
79         FR         8.43116%  
71         DE         7.57737%  
62         GB         6.61686%  
45         CA         4.80256%  
42         RO         4.48239%  
39         SE         4.16222%  
35         CH         3.73533%  
32         RU         3.41515%  
27         UA         2.88154%  
17         HU         1.8143%   
15         MD         1.60085%  
14         LV         1.49413%  
14         BG         1.49413%  
12         IS         1.28068%  
11         NO         1.17396%  
10         LT         1.06724%  
10         CZ         1.06724%  
9          IT         0.960512% 
9          FI         0.960512% 
8          A          0.853789% 
7          SG         0.747065% 
7          IN         0.747065% 
7          BR         0.747065% 
7          AU         0.747065% 
6          TW         0.640342% 
6          SK         0.640342% 
6          LU         0.640342% 
6          JP         0.640342% 
6          ID         0.640342% 
6          HK         0.640342% 
6          AT         0.640342% 
4          ZA         0.426894% 
4          PL         0.426894% 
4          ES         0.426894% 
4          DK         0.426894% 
3          NZ         0.320171% 
3          KR         0.320171% 
3          HR         0.320171% 
2          VN         0.213447% 
2          SI         0.213447% 
2          PT         0.213447% 
2          IE         0.213447% 
2          AR         0.213447% 
1          PA         0.106724% 
1          MY         0.106724% 
1          MU         0.106724% 
1          LR         0.106724% 
1          KZ         0.106724% 
1          KN         0.106724% 
1          KE         0.106724% 
1          GT         0.106724% 
1          EG         0.106724% 
1          BE         0.106724% 
1          BA         0.106724% 
