Mon May 30 00:51:45 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
863
----------
-num-   -country-  -percent_of_exits-
134        US         15.4378%  
94         NL         10.8295%  
77         DE         8.87097%  
75         FR         8.64055%  
47         GB         5.41475%  
45         RO         5.18433%  
41         SE         4.7235%   
39         CA         4.49309%  
33         CH         3.80184%  
31         RU         3.57143%  
20         UA         2.30415%  
15         LV         1.72811%  
14         HU         1.6129%   
13         CZ         1.4977%   
12         IS         1.38249%  
10         BG         1.15207%  
9          MD         1.03687%  
9          FI         1.03687%  
9          A          1.03687%  
8          NO         0.921659% 
8          AT         0.921659% 
7          PL         0.806452% 
7          LU         0.806452% 
7          LT         0.806452% 
7          DK         0.806452% 
7          AU         0.806452% 
6          TW         0.691244% 
6          SK         0.691244% 
6          BR         0.691244% 
5          SG         0.576037% 
5          IT         0.576037% 
5          ID         0.576037% 
5          HK         0.576037% 
4          NZ         0.460829% 
4          JP         0.460829% 
4          IN         0.460829% 
3          ZA         0.345622% 
3          TR         0.345622% 
3          HR         0.345622% 
3          AR         0.345622% 
2          VN         0.230415% 
2          RS         0.230415% 
2          PT         0.230415% 
2          KZ         0.230415% 
2          KR         0.230415% 
2          ES         0.230415% 
2          EG         0.230415% 
1          SI         0.115207% 
1          MT         0.115207% 
1          KE         0.115207% 
1          IL         0.115207% 
1          IE         0.115207% 
1          GT         0.115207% 
1          GR         0.115207% 
1          EU         0.115207% 
1          CR         0.115207% 
1          CO         0.115207% 
1          BE         0.115207% 
1          BA         0.115207% 
1          AM         0.115207% 
1          AD         0.115207% 
