Mon Jan  2 22:54:04 UTC 2017
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
866
----------
-num-   -country-  -percent_of_exits-
151        US         17.2571%  
115        FR         13.1429%  
82         DE         9.37143%  
66         NL         7.54286%  
48         CA         5.48571%  
38         RU         4.34286%  
38         RO         4.34286%  
36         GB         4.11429%  
30         SE         3.42857%  
30         CH         3.42857%  
23         UA         2.62857%  
23         MD         2.62857%  
15         HU         1.71429%  
15         CZ         1.71429%  
11         NO         1.25714%  
11         FI         1.25714%  
11         BG         1.25714%  
10         IT         1.14286%  
9          IS         1.02857%  
8          PL         0.914286% 
8          HK         0.914286% 
7          SC         0.8%      
6          SK         0.685714% 
6          SG         0.685714% 
6          LT         0.685714% 
5          ZA         0.571429% 
5          TW         0.571429% 
5          LU         0.571429% 
5          JP         0.571429% 
5          IN         0.571429% 
4          LV         0.457143% 
4          BR         0.457143% 
3          VN         0.342857% 
3          PA         0.342857% 
3          DK         0.342857% 
3          BE         0.342857% 
3          AT         0.342857% 
2          PT         0.228571% 
2          KE         0.228571% 
2          ID         0.228571% 
2          AR         0.228571% 
1          TR         0.114286% 
1          TN         0.114286% 
1          TH         0.114286% 
1          SI         0.114286% 
1          LR         0.114286% 
1          KZ         0.114286% 
1          KW         0.114286% 
1          KN         0.114286% 
1          IE         0.114286% 
1          GT         0.114286% 
1          GR         0.114286% 
1          ES         0.114286% 
1          EG         0.114286% 
1          DO         0.114286% 
1          CR         0.114286% 
1          AU         0.114286% 
