Fri Jun 10 14:52:05 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
894
----------
-num-   -country-  -percent_of_exits-
138        US         15.3504%  
93         NL         10.3448%  
82         DE         9.12125%  
76         FR         8.45384%  
49         GB         5.4505%   
47         RO         5.22803%  
45         CA         5.00556%  
43         SE         4.78309%  
30         CH         3.33704%  
28         RU         3.11457%  
23         UA         2.5584%   
14         LV         1.55729%  
12         IS         1.33482%  
12         HU         1.33482%  
12         BG         1.33482%  
11         CZ         1.22358%  
10         FI         1.11235%  
9          MD         1.00111%  
9          A          1.00111%  
8          TW         0.889878% 
8          NO         0.889878% 
8          LT         0.889878% 
8          IN         0.889878% 
7          PL         0.778643% 
7          LU         0.778643% 
7          DK         0.778643% 
7          BR         0.778643% 
7          AT         0.778643% 
6          SK         0.667408% 
6          SG         0.667408% 
6          IT         0.667408% 
5          ID         0.556174% 
5          HK         0.556174% 
5          ES         0.556174% 
5          AU         0.556174% 
4          ZA         0.444939% 
4          JP         0.444939% 
3          TR         0.333704% 
3          HR         0.333704% 
3          AR         0.333704% 
2          VN         0.222469% 
2          RS         0.222469% 
2          PT         0.222469% 
2          NZ         0.222469% 
2          KR         0.222469% 
2          IE         0.222469% 
2          EG         0.222469% 
2          BE         0.222469% 
1          SI         0.111235% 
1          SA         0.111235% 
1          PA         0.111235% 
1          MY         0.111235% 
1          MU         0.111235% 
1          MT         0.111235% 
1          LR         0.111235% 
1          LK         0.111235% 
1          KZ         0.111235% 
1          KE         0.111235% 
1          IL         0.111235% 
1          GT         0.111235% 
1          EU         0.111235% 
1          DZ         0.111235% 
1          CR         0.111235% 
1          CO         0.111235% 
1          BA         0.111235% 
1          AM         0.111235% 
