<<<<<<< HEAD
Mon Feb 20 18:57:15 UTC 2017
=======
Tue Feb 28 02:20:26 UTC 2017
>>>>>>> 6742ba2e0949a5efdb997c9982f3a6905564cce8
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
<<<<<<< HEAD
854
----------
-num-   -country-  -percent_of_exits-
143        US         16.3242%  
112        FR         12.7854%  
81         NL         9.24658%  
81         DE         9.24658%  
54         CA         6.16438%  
49         RO         5.59361%  
35         SE         3.99543%  
34         RU         3.88128%  
32         CH         3.65297%  
27         GB         3.08219%  
15         MD         1.71233%  
14         UA         1.59817%  
14         CZ         1.59817%  
13         IT         1.48402%  
13         HU         1.48402%  
12         NO         1.36986%  
10         LV         1.14155%  
9          SC         1.0274%   
9          FI         1.0274%   
8          LT         0.913242% 
7          ZA         0.799087% 
7          SG         0.799087% 
6          TW         0.684932% 
6          SK         0.684932% 
6          IS         0.684932% 
6          HK         0.684932% 
6          BR         0.684932% 
5          ID         0.570776% 
5          BG         0.570776% 
4          PL         0.456621% 
4          JP         0.456621% 
4          IN         0.456621% 
3          LU         0.342466% 
3          ES         0.342466% 
3          DK         0.342466% 
3          AU         0.342466% 
3          AT         0.342466% 
3          AR         0.342466% 
2          VN         0.228311% 
2          PA         0.228311% 
2          KN         0.228311% 
2          IE         0.228311% 
2          HR         0.228311% 
2          BE         0.228311% 
1          VE         0.114155% 
1          TR         0.114155% 
1          TN         0.114155% 
1          TH         0.114155% 
1          SI         0.114155% 
1          PT         0.114155% 
1          NZ         0.114155% 
1          NA         0.114155% 
1          LR         0.114155% 
1          KE         0.114155% 
1          GT         0.114155% 
1          EG         0.114155% 
1          DO         0.114155% 
1          CR         0.114155% 
1          CL         0.114155% 
=======
870
----------
-num-   -country-  -percent_of_exits-
156        US         17.9104%  
107        FR         12.2847%  
80         NL         9.18485%  
76         DE         8.7256%   
58         CA         6.65901%  
50         RO         5.74053%  
37         SE         4.24799%  
36         RU         4.13318%  
28         CH         3.2147%   
24         GB         2.75545%  
16         CZ         1.83697%  
14         MD         1.60735%  
13         UA         1.49254%  
13         HU         1.49254%  
12         NO         1.37773%  
11         IT         1.26292%  
9          FI         1.0333%   
8          ZA         0.918485% 
8          SC         0.918485% 
8          LV         0.918485% 
8          BG         0.918485% 
7          IS         0.803674% 
7          BR         0.803674% 
6          SG         0.688863% 
6          HK         0.688863% 
5          TW         0.574053% 
5          SK         0.574053% 
5          JP         0.574053% 
5          ID         0.574053% 
4          PL         0.459242% 
4          IN         0.459242% 
4          ES         0.459242% 
4          DK         0.459242% 
3          PA         0.344432% 
3          LU         0.344432% 
3          LT         0.344432% 
3          AU         0.344432% 
3          AR         0.344432% 
2          VN         0.229621% 
2          IE         0.229621% 
2          AT         0.229621% 
1          VE         0.114811% 
1          TR         0.114811% 
1          TN         0.114811% 
1          TH         0.114811% 
1          SI         0.114811% 
1          PT         0.114811% 
1          NZ         0.114811% 
1          LR         0.114811% 
1          KN         0.114811% 
1          HR         0.114811% 
1          GT         0.114811% 
1          EG         0.114811% 
1          DO         0.114811% 
1          CR         0.114811% 
1          CL         0.114811% 
1          BE         0.114811% 
>>>>>>> 6742ba2e0949a5efdb997c9982f3a6905564cce8
