Mon Jun 20 02:24:29 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
898
----------
-num-   -country-  -percent_of_exits-
136        US         15.2466%  
89         NL         9.97758%  
77         FR         8.63229%  
76         DE         8.52018%  
50         GB         5.60538%  
46         RO         5.15695%  
44         SE         4.93274%  
44         CA         4.93274%  
36         RU         4.03587%  
31         CH         3.47534%  
19         UA         2.13004%  
17         HU         1.90583%  
13         IT         1.4574%   
12         IS         1.34529%  
10         MD         1.12108%  
10         LV         1.12108%  
10         FI         1.12108%  
10         CZ         1.12108%  
10         BG         1.12108%  
9          A          1.00897%  
8          TW         0.896861% 
8          NO         0.896861% 
8          IN         0.896861% 
7          LU         0.784753% 
7          AU         0.784753% 
7          AT         0.784753% 
6          SK         0.672646% 
6          SG         0.672646% 
6          LT         0.672646% 
6          HK         0.672646% 
6          DK         0.672646% 
6          BR         0.672646% 
5          PL         0.560538% 
5          ID         0.560538% 
5          ES         0.560538% 
4          ZA         0.44843%  
4          JP         0.44843%  
3          TR         0.336323% 
3          HR         0.336323% 
3          AR         0.336323% 
2          VN         0.224215% 
2          RS         0.224215% 
2          NZ         0.224215% 
2          KR         0.224215% 
2          EG         0.224215% 
2          BE         0.224215% 
1          UY         0.112108% 
1          SI         0.112108% 
1          PT         0.112108% 
1          PA         0.112108% 
1          MY         0.112108% 
1          MU         0.112108% 
1          MT         0.112108% 
1          LR         0.112108% 
1          LK         0.112108% 
1          KZ         0.112108% 
1          IL         0.112108% 
1          GT         0.112108% 
1          EU         0.112108% 
1          EE         0.112108% 
1          CR         0.112108% 
1          CO         0.112108% 
1          BA         0.112108% 
1          AM         0.112108% 
