Wed Oct  5 13:31:38 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
945
----------
-num-   -country-  -percent_of_exits-
156        US         16.5429%  
117        NL         12.4072%  
87         FR         9.22587%  
78         DE         8.27147%  
57         CA         6.04454%  
43         RU         4.55992%  
37         RO         3.92365%  
35         GB         3.71156%  
34         CH         3.60551%  
30         SE         3.18134%  
22         UA         2.33298%  
20         MD         2.12089%  
17         CZ         1.80276%  
16         HU         1.69671%  
15         IT         1.59067%  
14         BG         1.48462%  
11         NO         1.16649%  
10         SC         1.06045%  
10         LT         1.06045%  
10         IS         1.06045%  
10         FI         1.06045%  
9          LV         0.954401% 
8          JP         0.848356% 
8          HK         0.848356% 
6          SK         0.636267% 
6          SG         0.636267% 
6          LU         0.636267% 
6          ID         0.636267% 
6          AU         0.636267% 
5          ZA         0.530223% 
5          TW         0.530223% 
5          PL         0.530223% 
5          IN         0.530223% 
5          ES         0.530223% 
4          BR         0.424178% 
3          PA         0.318134% 
3          DK         0.318134% 
3          AT         0.318134% 
2          VN         0.212089% 
2          SI         0.212089% 
2          PT         0.212089% 
2          KR         0.212089% 
1          TR         0.106045% 
1          TH         0.106045% 
1          LR         0.106045% 
1          KZ         0.106045% 
1          KN         0.106045% 
1          KE         0.106045% 
1          IE         0.106045% 
1          HR         0.106045% 
1          GT         0.106045% 
1          EG         0.106045% 
1          CR         0.106045% 
1          BE         0.106045% 
1          AR         0.106045% 
