Thu Jun 30 18:44:34 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
899
----------
-num-   -country-  -percent_of_exits-
128        US         14.6789%  
97         NL         11.1239%  
76         DE         8.7156%   
71         FR         8.1422%   
51         GB         5.84862%  
44         RO         5.04587%  
42         CA         4.81651%  
41         SE         4.70183%  
35         RU         4.01376%  
31         CH         3.55505%  
22         UA         2.52294%  
15         HU         1.72018%  
12         IS         1.37615%  
12         BG         1.37615%  
11         CZ         1.26147%  
10         MD         1.14679%  
10         LV         1.14679%  
10         FI         1.14679%  
9          IT         1.03211%  
9          A          1.03211%  
8          TW         0.917431% 
8          SG         0.917431% 
8          NO         0.917431% 
8          LT         0.917431% 
8          IN         0.917431% 
7          SK         0.802752% 
7          BR         0.802752% 
6          LU         0.688073% 
6          DK         0.688073% 
5          ZA         0.573394% 
5          PL         0.573394% 
5          ID         0.573394% 
5          HK         0.573394% 
5          AT         0.573394% 
4          KR         0.458716% 
4          AU         0.458716% 
3          SI         0.344037% 
3          HR         0.344037% 
3          ES         0.344037% 
2          VN         0.229358% 
2          RS         0.229358% 
2          PA         0.229358% 
2          JP         0.229358% 
2          AR         0.229358% 
1          PT         0.114679% 
1          NZ         0.114679% 
1          MY         0.114679% 
1          MU         0.114679% 
1          MT         0.114679% 
1          LR         0.114679% 
1          KZ         0.114679% 
1          KN         0.114679% 
1          KE         0.114679% 
1          IE         0.114679% 
1          GT         0.114679% 
1          EU         0.114679% 
1          EG         0.114679% 
1          CR         0.114679% 
1          CO         0.114679% 
1          BE         0.114679% 
1          BA         0.114679% 
1          AM         0.114679% 
