Wed Nov  2 12:52:37 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
930
----------
-num-   -country-  -percent_of_exits-
163        US         17.1941%  
109        FR         11.4979%  
100        NL         10.5485%  
81         DE         8.5443%   
53         CA         5.59072%  
44         RU         4.64135%  
44         RO         4.64135%  
35         GB         3.69198%  
32         SE         3.37553%  
32         CH         3.37553%  
26         MD         2.74262%  
22         UA         2.32068%  
19         CZ         2.00422%  
15         HU         1.58228%  
14         BG         1.47679%  
10         NO         1.05485%  
10         IS         1.05485%  
9          IT         0.949367% 
9          FI         0.949367% 
8          SC         0.843882% 
8          LV         0.843882% 
8          LT         0.843882% 
7          SG         0.738397% 
7          LU         0.738397% 
7          JP         0.738397% 
6          TW         0.632911% 
6          SK         0.632911% 
6          PL         0.632911% 
6          ID         0.632911% 
6          HK         0.632911% 
5          ZA         0.527426% 
4          ES         0.421941% 
4          AU         0.421941% 
3          PA         0.316456% 
3          DK         0.316456% 
3          AT         0.316456% 
2          VN         0.21097%  
2          PT         0.21097%  
2          IN         0.21097%  
2          HR         0.21097%  
2          BR         0.21097%  
2          BE         0.21097%  
1          TR         0.105485% 
1          TH         0.105485% 
1          NZ         0.105485% 
1          LR         0.105485% 
1          KZ         0.105485% 
1          KN         0.105485% 
1          KE         0.105485% 
1          IE         0.105485% 
1          GT         0.105485% 
1          EG         0.105485% 
1          CR         0.105485% 
1          AR         0.105485% 
