Thu Oct  6 22:53:46 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
947
----------
-num-   -country-  -percent_of_exits-
133        US         14.5993%  
118        NL         12.9528%  
89         FR         9.76948%  
77         DE         8.45225%  
54         CA         5.92755%  
41         RU         4.50055%  
38         GB         4.17124%  
36         RO         3.9517%   
34         CH         3.73216%  
33         SE         3.62239%  
20         MD         2.19539%  
19         UA         2.08562%  
16         HU         1.75631%  
15         IT         1.64654%  
14         BG         1.53677%  
13         CZ         1.427%    
11         IS         1.20746%  
10         SC         1.09769%  
10         NO         1.09769%  
10         LT         1.09769%  
10         FI         1.09769%  
9          LV         0.987925% 
8          HK         0.878156% 
7          SG         0.768386% 
7          JP         0.768386% 
6          SK         0.658617% 
6          LU         0.658617% 
5          TW         0.548847% 
5          PL         0.548847% 
5          ID         0.548847% 
5          ES         0.548847% 
5          AU         0.548847% 
4          ZA         0.439078% 
4          IN         0.439078% 
3          PA         0.329308% 
3          DK         0.329308% 
3          BR         0.329308% 
3          AT         0.329308% 
2          VN         0.219539% 
2          TR         0.219539% 
2          SI         0.219539% 
2          PT         0.219539% 
2          KR         0.219539% 
2          HR         0.219539% 
1          TH         0.109769% 
1          LR         0.109769% 
1          KZ         0.109769% 
1          KN         0.109769% 
1          KE         0.109769% 
1          IE         0.109769% 
1          GT         0.109769% 
1          EG         0.109769% 
1          CR         0.109769% 
1          AR         0.109769% 
