Wed Aug 24 19:02:09 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
908
----------
-num-   -country-  -percent_of_exits-
146        US         16.044%   
114        NL         12.5275%  
80         FR         8.79121%  
63         DE         6.92308%  
57         GB         6.26374%  
44         CA         4.83516%  
42         RO         4.61538%  
34         SE         3.73626%  
34         RU         3.73626%  
32         CH         3.51648%  
24         UA         2.63736%  
18         MD         1.97802%  
15         BG         1.64835%  
13         HU         1.42857%  
12         IS         1.31868%  
12         CZ         1.31868%  
11         LV         1.20879%  
10         NO         1.0989%   
10         A          1.0989%   
9          LT         0.989011% 
9          IT         0.989011% 
9          FI         0.989011% 
7          TW         0.769231% 
7          AU         0.769231% 
6          SK         0.659341% 
6          LU         0.659341% 
6          ID         0.659341% 
6          HK         0.659341% 
6          ES         0.659341% 
5          ZA         0.549451% 
5          SG         0.549451% 
5          IN         0.549451% 
5          DK         0.549451% 
4          PL         0.43956%  
4          JP         0.43956%  
4          AT         0.43956%  
3          PT         0.32967%  
3          KR         0.32967%  
3          HR         0.32967%  
3          BR         0.32967%  
2          VN         0.21978%  
2          PA         0.21978%  
2          NZ         0.21978%  
2          CR         0.21978%  
2          AR         0.21978%  
1          UY         0.10989%  
1          SI         0.10989%  
1          MY         0.10989%  
1          MU         0.10989%  
1          LR         0.10989%  
1          KZ         0.10989%  
1          KN         0.10989%  
1          KE         0.10989%  
1          IE         0.10989%  
1          GT         0.10989%  
1          EG         0.10989%  
1          CL         0.10989%  
1          BE         0.10989%  
1          BA         0.10989%  
