Sat Sep 17 16:29:34 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
922
----------
-num-   -country-  -percent_of_exits-
144        US         15.4176%  
112        NL         11.9914%  
93         FR         9.95717%  
74         DE         7.92291%  
57         CA         6.10278%  
44         GB         4.71092%  
37         RU         3.96146%  
36         RO         3.85439%  
36         CH         3.85439%  
30         SE         3.21199%  
20         UA         2.14133%  
17         MD         1.82013%  
17         CZ         1.82013%  
15         HU         1.606%    
13         IT         1.39186%  
13         BG         1.39186%  
11         LV         1.17773%  
11         LT         1.17773%  
11         IS         1.17773%  
10         NO         1.07066%  
9          SC         0.963597% 
8          SG         0.856531% 
8          FI         0.856531% 
8          AU         0.856531% 
7          JP         0.749465% 
7          HK         0.749465% 
6          ZA         0.642398% 
6          IN         0.642398% 
5          TW         0.535332% 
5          SK         0.535332% 
5          PL         0.535332% 
5          LU         0.535332% 
5          ES         0.535332% 
5          BR         0.535332% 
4          PA         0.428266% 
4          KR         0.428266% 
4          ID         0.428266% 
4          AT         0.428266% 
3          HR         0.321199% 
3          DK         0.321199% 
2          VN         0.214133% 
2          SI         0.214133% 
2          PT         0.214133% 
2          BE         0.214133% 
1          RS         0.107066% 
1          MY         0.107066% 
1          LR         0.107066% 
1          KZ         0.107066% 
1          KN         0.107066% 
1          KE         0.107066% 
1          IL         0.107066% 
1          IE         0.107066% 
1          GT         0.107066% 
1          GR         0.107066% 
1          EG         0.107066% 
1          CR         0.107066% 
1          AR         0.107066% 
1          A          0.107066% 
