Sun Nov 13 22:56:57 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
899
----------
-num-   -country-  -percent_of_exits-
155        US         17.3184%  
108        FR         12.067%   
88         NL         9.8324%   
77         DE         8.60335%  
48         CA         5.36313%  
44         RO         4.9162%   
36         RU         4.02235%  
33         SE         3.68715%  
33         GB         3.68715%  
27         CH         3.01676%  
22         MD         2.4581%   
20         UA         2.23464%  
15         HU         1.67598%  
15         CZ         1.67598%  
11         BG         1.22905%  
10         NO         1.11732%  
10         IS         1.11732%  
9          IT         1.00559%  
9          FI         1.00559%  
8          HK         0.893855% 
7          TW         0.782123% 
7          SG         0.782123% 
7          SC         0.782123% 
7          LU         0.782123% 
7          JP         0.782123% 
7          ID         0.782123% 
6          SK         0.670391% 
6          PL         0.670391% 
6          LV         0.670391% 
6          LT         0.670391% 
5          BR         0.558659% 
5          AU         0.558659% 
3          ZA         0.335196% 
3          IN         0.335196% 
3          ES         0.335196% 
3          DK         0.335196% 
3          AT         0.335196% 
2          VN         0.223464% 
2          PT         0.223464% 
2          PA         0.223464% 
2          NZ         0.223464% 
2          HR         0.223464% 
2          BE         0.223464% 
1          TR         0.111732% 
1          TH         0.111732% 
1          SI         0.111732% 
1          MY         0.111732% 
1          LR         0.111732% 
1          KZ         0.111732% 
1          KN         0.111732% 
1          KE         0.111732% 
1          IE         0.111732% 
1          EG         0.111732% 
1          EE         0.111732% 
1          DO         0.111732% 
1          CR         0.111732% 
1          AR         0.111732% 
