Wed Apr 13 13:36:51 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
949
----------
-num-   -country-  -percent_of_exits-
151        US         16.3952%  
97         NL         10.532%   
83         DE         9.01194%  
74         FR         8.03474%  
54         CA         5.86319%  
42         RU         4.56026%  
41         SE         4.45168%  
41         RO         4.45168%  
34         CH         3.69164%  
32         GB         3.47448%  
26         UA         2.82302%  
14         HU         1.52009%  
13         CZ         1.41151%  
12         BG         1.30293%  
11         IS         1.19435%  
10         NO         1.08578%  
10         LV         1.08578%  
9          LU         0.977199% 
9          IT         0.977199% 
9          FI         0.977199% 
9          BR         0.977199% 
9          A          0.977199% 
8          TW         0.868621% 
8          PL         0.868621% 
8          MD         0.868621% 
7          SK         0.760043% 
7          IN         0.760043% 
7          AU         0.760043% 
6          HK         0.651466% 
6          DK         0.651466% 
6          AT         0.651466% 
5          SG         0.542888% 
5          LT         0.542888% 
5          JP         0.542888% 
5          ID         0.542888% 
4          TR         0.434311% 
4          RS         0.434311% 
4          ES         0.434311% 
3          ZA         0.325733% 
3          VN         0.325733% 
3          NZ         0.325733% 
3          IE         0.325733% 
3          HR         0.325733% 
3          BE         0.325733% 
2          SI         0.217155% 
2          EG         0.217155% 
2          AR         0.217155% 
1          SA         0.108578% 
1          PA         0.108578% 
1          N/A        0.108578% 
1          MT         0.108578% 
1          LR         0.108578% 
1          KZ         0.108578% 
1          KE         0.108578% 
1          GR         0.108578% 
1          EU         0.108578% 
1          EE         0.108578% 
1          BA         0.108578% 
1          AM         0.108578% 
