Thu Jun 16 14:29:01 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
895
----------
-num-   -country-  -percent_of_exits-
137        US         15.2561%  
91         NL         10.1336%  
79         FR         8.79733%  
79         DE         8.79733%  
48         GB         5.34521%  
45         RO         5.01114%  
44         CA         4.89978%  
43         SE         4.78842%  
33         RU         3.67483%  
31         CH         3.45212%  
22         UA         2.44989%  
15         HU         1.67038%  
14         LV         1.55902%  
12         IS         1.3363%   
12         BG         1.3363%   
11         CZ         1.22494%  
10         FI         1.11359%  
9          MD         1.00223%  
8          TW         0.890869% 
8          NO         0.890869% 
8          LT         0.890869% 
8          IT         0.890869% 
8          BR         0.890869% 
7          LU         0.77951%  
7          HK         0.77951%  
7          DK         0.77951%  
7          AU         0.77951%  
7          A          0.77951%  
6          SK         0.668151% 
6          SG         0.668151% 
6          PL         0.668151% 
6          IN         0.668151% 
6          ES         0.668151% 
6          AT         0.668151% 
5          ZA         0.556793% 
5          ID         0.556793% 
3          TR         0.334076% 
3          JP         0.334076% 
3          HR         0.334076% 
3          AR         0.334076% 
2          VN         0.222717% 
2          RS         0.222717% 
2          NZ         0.222717% 
2          KR         0.222717% 
2          IE         0.222717% 
2          EG         0.222717% 
1          SI         0.111359% 
1          PT         0.111359% 
1          PA         0.111359% 
1          MY         0.111359% 
1          MU         0.111359% 
1          MT         0.111359% 
1          MA         0.111359% 
1          LR         0.111359% 
1          LK         0.111359% 
1          KZ         0.111359% 
1          KE         0.111359% 
1          GT         0.111359% 
1          EU         0.111359% 
1          CR         0.111359% 
1          CO         0.111359% 
1          BE         0.111359% 
1          BA         0.111359% 
1          AM         0.111359% 
