Thu Aug 18 16:30:47 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
918
----------
-num-   -country-  -percent_of_exits-
139        US         15.2079%  
113        NL         12.3632%  
79         FR         8.64333%  
68         DE         7.43982%  
60         GB         6.56455%  
44         CA         4.814%    
41         RO         4.48578%  
36         RU         3.93873%  
35         SE         3.82932%  
33         CH         3.6105%   
27         UA         2.95405%  
18         MD         1.96937%  
16         HU         1.75055%  
15         BG         1.64114%  
13         LV         1.42232%  
12         IS         1.31291%  
12         CZ         1.31291%  
10         NO         1.09409%  
9          IT         0.984683% 
9          FI         0.984683% 
9          A          0.984683% 
8          LT         0.875274% 
6          TW         0.656455% 
6          SG         0.656455% 
6          LU         0.656455% 
6          ID         0.656455% 
6          HK         0.656455% 
6          AU         0.656455% 
5          ZA         0.547046% 
5          SK         0.547046% 
5          IN         0.547046% 
5          ES         0.547046% 
5          DK         0.547046% 
5          AT         0.547046% 
4          PL         0.437637% 
4          BR         0.437637% 
3          PT         0.328228% 
3          NZ         0.328228% 
3          JP         0.328228% 
3          HR         0.328228% 
2          VN         0.218818% 
2          PA         0.218818% 
2          KR         0.218818% 
2          CR         0.218818% 
2          AR         0.218818% 
1          TR         0.109409% 
1          SI         0.109409% 
1          MY         0.109409% 
1          MU         0.109409% 
1          LR         0.109409% 
1          KZ         0.109409% 
1          KN         0.109409% 
1          KE         0.109409% 
1          GT         0.109409% 
1          EG         0.109409% 
1          BE         0.109409% 
1          BA         0.109409% 
