Fri Jul 15 19:00:30 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
932
----------
-num-   -country-  -percent_of_exits-
152        US         16.1874%  
111        NL         11.8211%  
84         FR         8.94569%  
82         DE         8.73269%  
51         GB         5.43131%  
48         CA         5.11182%  
46         RO         4.89883%  
40         SE         4.25985%  
33         RU         3.51438%  
31         CH         3.30138%  
21         UA         2.23642%  
16         HU         1.70394%  
14         MD         1.49095%  
13         IS         1.38445%  
12         LV         1.27796%  
12         CZ         1.27796%  
12         BG         1.27796%  
9          A          0.958466% 
8          TW         0.85197%  
8          SG         0.85197%  
8          NO         0.85197%  
8          LT         0.85197%  
8          FI         0.85197%  
8          BR         0.85197%  
7          SK         0.745474% 
7          IT         0.745474% 
6          PL         0.638978% 
6          LU         0.638978% 
6          ID         0.638978% 
6          DK         0.638978% 
6          AU         0.638978% 
6          AT         0.638978% 
5          ZA         0.532481% 
5          JP         0.532481% 
5          IN         0.532481% 
4          HK         0.425985% 
3          HR         0.319489% 
3          ES         0.319489% 
2          VN         0.212993% 
2          SI         0.212993% 
2          PA         0.212993% 
2          KR         0.212993% 
2          AR         0.212993% 
1          UY         0.106496% 
1          PT         0.106496% 
1          NZ         0.106496% 
1          MY         0.106496% 
1          MU         0.106496% 
1          MT         0.106496% 
1          LR         0.106496% 
1          KZ         0.106496% 
1          KN         0.106496% 
1          KE         0.106496% 
1          IE         0.106496% 
1          GT         0.106496% 
1          EU         0.106496% 
1          EG         0.106496% 
1          DZ         0.106496% 
1          CR         0.106496% 
1          CO         0.106496% 
1          BA         0.106496% 
1          AM         0.106496% 
