Wed Jul 13 01:04:02 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
926
----------
-num-   -country-  -percent_of_exits-
140        US         15.07%    
108        NL         11.6254%  
84         FR         9.04198%  
80         DE         8.61141%  
51         CA         5.48977%  
49         GB         5.27449%  
44         RO         4.73628%  
40         SE         4.30571%  
40         RU         4.30571%  
31         CH         3.33692%  
22         UA         2.36814%  
17         HU         1.82992%  
14         MD         1.507%    
13         IS         1.39935%  
12         LV         1.29171%  
12         CZ         1.29171%  
12         BG         1.29171%  
9          A          0.968784% 
8          SG         0.861141% 
8          NO         0.861141% 
8          LT         0.861141% 
8          IT         0.861141% 
8          BR         0.861141% 
7          TW         0.753498% 
7          LU         0.753498% 
7          FI         0.753498% 
6          SK         0.645856% 
6          ID         0.645856% 
6          AT         0.645856% 
5          ZA         0.538213% 
5          PL         0.538213% 
5          JP         0.538213% 
5          IN         0.538213% 
5          DK         0.538213% 
5          AU         0.538213% 
4          HK         0.430571% 
4          ES         0.430571% 
3          HR         0.322928% 
2          VN         0.215285% 
2          SI         0.215285% 
2          PA         0.215285% 
2          KR         0.215285% 
2          AR         0.215285% 
1          TR         0.107643% 
1          RS         0.107643% 
1          PT         0.107643% 
1          NZ         0.107643% 
1          MY         0.107643% 
1          MU         0.107643% 
1          MT         0.107643% 
1          LR         0.107643% 
1          KZ         0.107643% 
1          KN         0.107643% 
1          KE         0.107643% 
1          IE         0.107643% 
1          GT         0.107643% 
1          EU         0.107643% 
1          EG         0.107643% 
1          DZ         0.107643% 
1          CR         0.107643% 
1          CO         0.107643% 
1          BE         0.107643% 
1          BA         0.107643% 
1          AM         0.107643% 
