Mon Oct 31 18:20:46 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
944
----------
-num-   -country-  -percent_of_exits-
159        US         17.0968%  
105        FR         11.2903%  
100        NL         10.7527%  
75         DE         8.06452%  
54         CA         5.80645%  
43         RO         4.62366%  
40         RU         4.30108%  
37         GB         3.97849%  
32         SE         3.44086%  
32         CH         3.44086%  
28         MD         3.01075%  
19         UA         2.04301%  
17         CZ         1.82796%  
14         BG         1.50538%  
13         HU         1.39785%  
10         NO         1.07527%  
10         IS         1.07527%  
9          FI         0.967742% 
8          SG         0.860215% 
8          LV         0.860215% 
7          SC         0.752688% 
7          LT         0.752688% 
7          JP         0.752688% 
7          IT         0.752688% 
6          ZA         0.645161% 
6          TW         0.645161% 
6          SK         0.645161% 
6          PL         0.645161% 
6          LU         0.645161% 
6          ID         0.645161% 
6          HK         0.645161% 
4          BR         0.430108% 
4          BE         0.430108% 
4          AU         0.430108% 
3          PA         0.322581% 
3          IN         0.322581% 
3          ES         0.322581% 
3          DK         0.322581% 
3          AT         0.322581% 
2          VN         0.215054% 
2          PT         0.215054% 
2          KE         0.215054% 
2          HR         0.215054% 
1          TR         0.107527% 
1          TH         0.107527% 
1          SI         0.107527% 
1          NZ         0.107527% 
1          LR         0.107527% 
1          KZ         0.107527% 
1          KN         0.107527% 
1          IE         0.107527% 
1          GT         0.107527% 
1          EG         0.107527% 
1          CR         0.107527% 
1          AR         0.107527% 
