Thu Dec 31 17:26:28 UTC 2015
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8450198 Kbps
----------
-cc- -Kbps-   -percent-
FR   2114074  25.018%
DE   1825263  21.6002%
NL   1097457  12.9874%
US   728561   8.62182%
GB   483876   5.72621%
SE   301200   3.56441%
CH   264096   3.12532%
RO   227640   2.6939%
CA   156022   1.84637%
LU   147587   1.74655%
RU   132594   1.56912%
CZ   105095   1.2437%
NO   104477   1.23639%
UA   101950   1.20648%
AT   65866    0.779461%
HU   65048    0.769781%
DK   63380    0.750042%
IT   56622    0.670067%
PL   49523    0.586057%
LT   48152    0.569833%
A1   43863    0.519077%
LR   40695    0.481586%
BG   28636    0.33888%
MD   24952    0.295283%
BE   19918    0.23571%
FI   18358    0.217249%
N/A  17815    0.210823%
LV   17161    0.203084%
IE   15713    0.185948%
GR   14019    0.165901%
SK   13455    0.159227%
ES   12181    0.14415%
PT   5106     0.0604246%
IL   4197     0.0496675%
JP   4151     0.0491231%
IS   3660     0.0433126%
EE   3407     0.0403186%
TR   3335     0.0394665%
VG   2789     0.0330051%
GT   2258     0.0267213%
HR   2023     0.0239403%
IN   1805     0.0213604%
AU   1662     0.0196682%
SG   1613     0.0190883%
BR   1082     0.0128044%
KZ   1017     0.0120352%
CR   937      0.0110885%
AM   746      0.0088282%
KR   685      0.00810632%
HK   607      0.00718326%
TW   580      0.00686374%
MX   580      0.00686374%
PA   543      0.00642588%
NZ   451      0.00533715%
IM   397      0.00469811%
SI   259      0.00306502%
CO   226      0.00267449%
VN   134      0.00158576%
ZA   129      0.00152659%
ID   119      0.00140825%
BA   101      0.00119524%
RS   87       0.00102956%
EG   62       0.000733711%
CU   49       0.000579868%
EC   45       0.000532532%
CL   32       0.000378689%
AR   25       0.000295851%
BY   21       0.000248515%
GG   15       0.000177511%
SA   5        5.91702e-05%
TH   3        3.55021e-05%
IR   3        3.55021e-05%
AD   2        2.36681e-05%
AL   1        1.1834e-05%
VE   0        0%
QA   0        0%
MY   0        0%
MK   0        0%
MA   0        0%
LI   0        0%
KH   0        0%
KE   0        0%
GI   0        0%
AE   0        0%
