Sat Jan  2 17:50:46 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8682985 Kbps
----------
-cc- -Kbps-   -percent-
FR   2177713  25.0802%
DE   1890518  21.7727%
NL   1102896  12.7018%
US   773665   8.91013%
GB   495936   5.71158%
SE   293824   3.38391%
CH   261184   3.008%
RO   215191   2.47831%
CA   158976   1.83089%
RU   137794   1.58694%
LU   137488   1.58342%
CZ   108323   1.24753%
UA   105818   1.21868%
NO   103389   1.19071%
LR   76087    0.876277%
DK   68490    0.788784%
HU   66558    0.766534%
AT   65867    0.758576%
PL   54083    0.622862%
IT   54070    0.622712%
LT   51015    0.587528%
A1   45369    0.522505%
MD   25096    0.289025%
BG   24662    0.284027%
BE   22373    0.257665%
FI   21344    0.245814%
LV   17830    0.205344%
IE   17567    0.202315%
N/A  16106    0.185489%
GR   13596    0.156582%
SK   13405    0.154382%
ES   11812    0.136036%
EE   7292     0.0839803%
JP   6682     0.0769551%
PT   5472     0.0630198%
IS   5034     0.0579755%
IL   4390     0.0505587%
TR   3303     0.0380399%
VG   2966     0.0341588%
GT   2358     0.0271566%
HR   2124     0.0244616%
SG   1828     0.0210527%
AU   1755     0.0202119%
IN   1529     0.0176092%
BR   1257     0.0144766%
KZ   1077     0.0124036%
CR   972      0.0111943%
TW   796      0.00916735%
HK   767      0.00883337%
KR   752      0.00866062%
PA   717      0.00825753%
AM   705      0.00811933%
IM   516      0.00594266%
LI   415      0.00477946%
NZ   382      0.00439941%
MX   332      0.00382357%
SI   291      0.00335138%
CO   161      0.0018542%
RS   134      0.00154325%
ID   123      0.00141656%
EG   123      0.00141656%
VN   115      0.00132443%
BY   112      0.00128988%
BA   74       0.000852241%
EC   66       0.000760107%
SA   61       0.000702523%
ZA   49       0.000564322%
CU   48       0.000552805%
GG   41       0.000472188%
AL   41       0.000472188%
KW   26       0.000299436%
AR   23       0.000264886%
TH   17       0.000195785%
CL   12       0.000138201%
IR   2        2.30336e-05%
VE   0        0%
QA   0        0%
NG   0        0%
MY   0        0%
MT   0        0%
MK   0        0%
KH   0        0%
KE   0        0%
GE   0        0%
AD   0        0%
