Thu Nov 19 05:14:41 UTC 2015
Data Source: blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8525774 Kbps
----------
-cc- -Kbps-   -percent-
FR   2145564  25.1656%
DE   1974194  23.1556%
NL   956674   11.221%
US   799200   9.37393%
GB   452705   5.30984%
SE   275891   3.23596%
CH   256636   3.01012%
RO   214721   2.51849%
CA   194044   2.27597%
RU   149183   1.74979%
LU   128631   1.50873%
CZ   118413   1.38888%
UA   101630   1.19203%
HU   87891    1.03089%
AT   82903    0.972381%
NO   74912    0.878653%
LR   66108    0.77539%
DK   59816    0.70159%
PL   55060    0.645806%
IT   46910    0.550214%
A1   44991    0.527706%
LT   44288    0.51946%
BG   24749    0.290284%
MD   23433    0.274849%
LV   18177    0.213201%
IE   17188    0.2016%
SK   15229    0.178623%
ES   14506    0.170143%
GR   14324    0.168008%
FI   11399    0.1337%
EE   10662    0.125056%
IS   5368     0.062962%
HR   5301     0.0621762%
JP   3903     0.0457788%
IL   3861     0.0452862%
SG   3358     0.0393865%
TR   3151     0.0369585%
GT   2676     0.0313872%
BE   2104     0.0246781%
AU   1872     0.021957%
IN   1762     0.0206667%
TW   1371     0.0160807%
MX   1276     0.0149664%
PT   1258     0.0147553%
N/A  1250     0.0146614%
BR   758      0.00889069%
CR   742      0.00870302%
KZ   734      0.00860919%
HK   728      0.00853881%
AM   613      0.00718996%
ID   509      0.00597013%
KR   475      0.00557134%
SI   449      0.00526638%
PA   416      0.00487932%
NZ   323      0.00378851%
MT   311      0.00364776%
IM   234      0.00274462%
LI   222      0.00260387%
VG   208      0.00243966%
EG   99       0.00116118%
VN   87       0.00102044%
IR   79       0.000926602%
AR   77       0.000903144%
MY   49       0.000574728%
ZA   36       0.000422249%
BY   33       0.000387062%
CY   14       0.000164208%
CO   14       0.000164208%
TH   11       0.000129021%
SA   5        5.86457e-05%
RS   3        3.51874e-05%
RE   1        1.17291e-05%
CL   1        1.17291e-05%
VE   0        0%
MK   0        0%
KH   0        0%
