Thu Mar 24 12:40:51 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8921980 Kbps
----------
-cc- -Kbps-   -percent-
FR   2215045  24.8268%
DE   1772790  19.8699%
NL   1195538  13.3999%
US   850957   9.53776%
GB   342455   3.83833%
SE   339438   3.80451%
CH   305401   3.42302%
RO   235972   2.64484%
CA   187557   2.10219%
RU   162032   1.8161%
UA   129913   1.4561%
NO   118577   1.32904%
CZ   115568   1.29532%
LU   109877   1.23153%
A1   88606    0.99312%
DK   81694    0.915649%
AT   73507    0.823887%
HU   69051    0.773943%
SK   55383    0.620748%
LT   53873    0.603823%
IT   53394    0.598455%
FI   52410    0.587426%
PL   47460    0.531945%
BG   38619    0.432852%
LV   36849    0.413014%
LR   33897    0.379927%
TR   31431    0.352287%
MD   28911    0.324042%
BE   17421    0.195259%
IE   10858    0.121699%
GR   10247    0.114851%
ES   9927     0.111265%
IS   6698     0.075073%
IL   5445     0.0610291%
HR   4278     0.047949%
SG   3858     0.0432415%
AU   3700     0.0414706%
JP   3474     0.0389375%
IN   2627     0.0294441%
SI   2066     0.0231563%
RS   1652     0.0185161%
NZ   1390     0.0155795%
VE   1101     0.0123403%
HK   1078     0.0120825%
EU   1036     0.0116118%
TW   1015     0.0113764%
KZ   980      0.0109841%
PT   925      0.0103677%
BR   689      0.0077225%
IM   595      0.00666892%
AL   590      0.00661288%
ID   521      0.00583951%
MX   499      0.00559293%
BY   457      0.00512218%
KR   376      0.00421431%
EE   304      0.00340732%
MY   235      0.00263394%
EG   216      0.00242099%
PA   215      0.00240978%
VN   175      0.00196145%
CR   159      0.00178212%
KE   154      0.00172607%
BA   116      0.00130016%
AM   115      0.00128895%
ZA   105      0.00117687%
AR   87       0.00097512%
GG   86       0.000963912%
CU   80       0.000896662%
JO   51       0.000571622%
CN   51       0.000571622%
KG   42       0.000470748%
TH   18       0.000201749%
CL   17       0.000190541%
SA   10       0.000112083%
AG   8        8.96662e-05%
N/A  7        7.84579e-05%
IR   6        6.72496e-05%
DO   6        6.72496e-05%
MN   5        5.60414e-05%
NG   2        2.24165e-05%
MA   1        1.12083e-05%
CO   1        1.12083e-05%
KH   0        0%
GI   0        0%
GE   0        0%
