Mon Jun 20 02:24:17 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8569613 Kbps
----------
-cc- -Kbps-   -percent-
FR   2092188  24.414%
DE   1692602  19.7512%
NL   1065451  12.4329%
US   664753   7.75709%
GB   551918   6.44041%
SE   372289   4.34429%
RO   267857   3.12566%
CH   240786   2.80977%
RU   171107   1.99667%
CA   147974   1.72673%
UA   114705   1.33851%
LU   108501   1.26611%
CZ   97403    1.13661%
DK   94912    1.10754%
A1   92139    1.07518%
NO   77100    0.899691%
AT   69772    0.814179%
HU   65275    0.761703%
IT   61716    0.720173%
PL   60576    0.70687%
SK   60227    0.702797%
LR   52360    0.610996%
BG   50390    0.588008%
FI   50081    0.584402%
LV   43381    0.506219%
MD   36264    0.42317%
LT   30154    0.351871%
ES   27533    0.321286%
BE   17032    0.198749%
IS   12971    0.15136%
GR   12130    0.141547%
IL   7809     0.0911243%
IE   6514     0.0760128%
AU   6275     0.0732238%
SG   5802     0.0677043%
TR   4806     0.0560819%
JP   4437     0.051776%
PT   3412     0.0398151%
HR   3403     0.0397101%
GT   3363     0.0392433%
BR   2535     0.0295813%
N/A  2197     0.0256371%
EE   1842     0.0214946%
IN   1725     0.0201293%
NZ   1697     0.0198025%
EU   1401     0.0163485%
CR   1363     0.015905%
AL   1178     0.0137462%
TW   1019     0.0118909%
HK   939      0.0109573%
ZA   927      0.0108173%
SI   872      0.0101755%
AR   780      0.00910193%
KZ   519      0.00605628%
KR   511      0.00596293%
MY   425      0.00495938%
IM   352      0.00410754%
RS   285      0.0033257%
ID   217      0.0025322%
AQ   201      0.0023455%
EG   190      0.00221714%
CO   154      0.00179705%
BA   149      0.0017387%
MU   145      0.00169203%
BZ   129      0.00150532%
VN   122      0.00142363%
TH   96       0.00112024%
PA   59       0.000688479%
CN   51       0.000595126%
AM   47       0.00054845%
MX   31       0.000361743%
CU   30       0.000350074%
MT   18       0.000210044%
SA   12       0.00014003%
AG   11       0.000128361%
CL   5        5.83457e-05%
TN   4        4.66766e-05%
MN   4        4.66766e-05%
UY   1        1.16691e-05%
MM   1        1.16691e-05%
MK   1        1.16691e-05%
PH   0        0%
LK   0        0%
DZ   0        0%
