Wed Jan 27 20:46:39 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8720181 Kbps
----------
-cc- -Kbps-   -percent-
FR  2124621  24.3644%
DE  1769985  20.2976%
NL  1136447  13.0324%
US  874090   10.0238%
GB  441003   5.05727%
SE  321121   3.6825%
CH  285913   3.27875%
RO  222447   2.55094%
CA  160827   1.84431%
RU  153870   1.76453%
LU  144998   1.66279%
CZ  127096   1.45749%
UA  122067   1.39982%
NO  97603    1.11928%
AT  79784    0.914935%
HU  79278    0.909133%
DK  77098    0.884133%
PL  62518    0.716935%
IT  57853    0.663438%
LR  49857    0.571743%
LT  49637    0.56922%
A1  39786    0.456252%
BG  36394    0.417354%
FI  33076    0.379304%
SK  29006    0.332631%
LV  22026    0.252587%
MD  16951    0.194388%
GR  14241    0.163311%
BE  13878    0.159148%
ES  12401    0.14221%
IE  11657    0.133678%
TR  7956     0.0912366%
IS  5565     0.0638175%
EE  4599     0.0527397%
JP  4323     0.0495747%
IL  4157     0.047671%
HR  2982     0.0341965%
SG  2660     0.030504%
GT  2560     0.0293572%
AU  2219     0.0254467%
RS  1914     0.0219491%
IN  1532     0.0175684%
TW  1419     0.0162726%
KZ  1162     0.0133254%
HK  1086     0.0124539%
BR  1075     0.0123277%
CR  1033     0.0118461%
MX  981      0.0112498%
AM  864      0.00990805%
PT  706      0.00809616%
NZ  432      0.00495403%
KR  402      0.00461%
IM  360      0.00412835%
BY  343      0.0039334%
LI  329      0.00377286%
ID  327      0.00374992%
SI  291      0.00333709%
PA  289      0.00331415%
AL  227      0.00260316%
ZA  213      0.00244261%
EG  181      0.00207564%
VN  133      0.0015252%
BA  101      0.00115823%
GG  81       0.00092888%
AR  61       0.000699527%
CU  44       0.000504577%
SA  19       0.000217885%
DZ  9        0.000103209%
KE  5        5.73383e-05%
CN  4        4.58706e-05%
RE  2        2.29353e-05%
KW  2        2.29353e-05%
TH  1        1.14677e-05%
NG  1        1.14677e-05%
MY  1        1.14677e-05%
CO  1        1.14677e-05%
MT  0        0%
MA  0        0%
KH  0        0%
GI  0        0%
CL  0        0%
