Fri Nov 11 17:34:00 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
10553872 Kbps
----------
-cc- -Kbps-   -percent-
FR   2761887  26.1694%
DE   2079542  19.7041%
NL   1530637  14.5031%
US   842188   7.9799%
SE   385535   3.65302%
GB   332054   3.14628%
RO   317116   3.00474%
CA   287723   2.72623%
CH   257540   2.44024%
RU   190148   1.80169%
CZ   131217   1.24331%
IT   130938   1.24066%
UA   120292   1.13979%
AT   116733   1.10607%
DK   103079   0.976694%
HU   99492    0.942706%
MD   91514    0.867113%
NO   91094    0.863133%
PL   90334    0.855932%
SK   72617    0.68806%
LU   70196    0.665121%
LR   64621    0.612297%
BG   52058    0.49326%
LV   51703    0.489896%
FI   40800    0.386588%
LT   33745    0.31974%
SC   30014    0.284389%
IS   25939    0.245777%
ES   18628    0.176504%
PT   14729    0.13956%
BE   13626    0.129109%
GR   13508    0.127991%
IE   13063    0.123774%
EU   12294    0.116488%
IL   11756    0.11139%
AU   10239    0.0970165%
JP   5072     0.0480582%
A1   5063     0.0479729%
SG   4459     0.0422499%
KN   3750     0.035532%
AL   3404     0.0322536%
IN   3300     0.0312681%
EE   3027     0.0286814%
SI   2396     0.0227026%
CR   2176     0.020618%
TR   1748     0.0165626%
BR   1581     0.0149803%
HR   1221     0.0115692%
PA   1156     0.0109533%
TW   1093     0.0103564%
ZA   1085     0.0102806%
HK   1065     0.0100911%
NZ   736      0.00697374%
KZ   688      0.00651893%
KG   406      0.00384693%
IM   324      0.00306996%
KE   289      0.00273833%
ID   245      0.00232142%
MY   231      0.00218877%
RS   136      0.00128863%
KR   104      0.00098542%
AR   75       0.00071064%
PK   68       0.000644313%
EG   56       0.000530611%
VN   52       0.00049271%
MX   52       0.00049271%
TH   49       0.000464285%
N/A  33       0.000312681%
CN   33       0.000312681%
AM   33       0.000312681%
DO   22       0.000208454%
TN   17       0.000161078%
MN   12       0.000113702%
KW   7        6.63264e-05%
SA   3        2.84256e-05%
CL   2        1.89504e-05%
RE   1        9.4752e-06%
PY   1        9.4752e-06%
CO   1        9.4752e-06%
BZ   1        9.4752e-06%
UY   0        0%
NG   0        0%
MA   0        0%
DZ   0        0%
CV   0        0%
AE   0        0%
