Fri Feb  5 14:06:46 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
9159193 Kbps
----------
-cc- -Kbps-   -percent-
FR  2196975  23.9866%
DE  1878681  20.5114%
NL  1191747  13.0115%
US  889419   9.71067%
GB  467458   5.1037%
SE  328504   3.5866%
CH  317576   3.46729%
RO  261576   2.85588%
CA  169695   1.85273%
RU  161959   1.76827%
LU  147630   1.61182%
CZ  122440   1.3368%
NO  108804   1.18792%
UA  107832   1.17731%
AT  86841    0.948129%
DK  85813    0.936906%
HU  75833    0.827944%
PL  69444    0.758189%
A1  63213    0.690159%
LR  56554    0.617456%
IT  53631    0.585543%
LT  50627    0.552745%
BG  39436    0.430562%
FI  27567    0.300976%
SK  23507    0.256649%
LV  22782    0.248734%
MD  22575    0.246474%
PT  21892    0.239017%
BE  14544    0.158791%
GR  13921    0.151989%
ES  13079    0.142796%
IE  11637    0.127053%
TR  10326    0.112739%
EE  6818     0.0744389%
IS  4799     0.0523954%
JP  4733     0.0516749%
IL  4048     0.044196%
AU  3225     0.0352105%
SG  2944     0.0321426%
HR  2919     0.0318696%
GT  2486     0.0271421%
RS  1776     0.0193904%
CR  1691     0.0184623%
IN  1563     0.0170648%
HK  937      0.0102302%
AM  915      0.00998996%
BY  913      0.00996813%
KZ  760      0.00829767%
BR  748      0.00816666%
TW  745      0.0081339%
MX  660      0.00720588%
KR  448      0.00489126%
NZ  392      0.00427985%
IM  355      0.00387589%
EG  260      0.00283868%
ID  257      0.00280592%
PA  233      0.00254389%
LI  197      0.00215084%
SI  191      0.00208534%
BA  158      0.00172504%
KE  112      0.00122282%
VN  97       0.00105905%
ZA  86       0.000938947%
AR  68       0.000742423%
CU  52       0.000567736%
GG  40       0.00043672%
TH  10       0.00010918%
SA  9        9.82619e-05%
MY  9        9.82619e-05%
UY  8        8.73439e-05%
MA  6        6.5508e-05%
CL  5        5.459e-05%
CN  1        1.0918e-05%
AD  1        1.0918e-05%
QA  0        0%
KH  0        0%
CO  0        0%
