Mon Apr 11 16:19:24 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8426079 Kbps
----------
-cc- -Kbps-   -percent-
FR  2054395  24.3814%
DE  1669831  19.8174%
NL  1102838  13.0884%
US  744348   8.83386%
GB  336245   3.99053%
CH  327793   3.89022%
SE  325821   3.86682%
RO  260312   3.08936%
CA  165625   1.96562%
RU  147602   1.75173%
UA  123796   1.4692%
LU  113008   1.34117%
CZ  110684   1.31359%
NO  88289    1.04781%
A1  87180    1.03464%
DK  86564    1.02733%
AT  71975    0.854193%
SK  62991    0.747572%
HU  60425    0.717119%
PL  58068    0.689146%
LR  54714    0.649341%
IT  54409    0.645721%
LT  50401    0.598155%
FI  45085    0.535065%
BG  41798    0.496055%
LV  26787    0.317906%
MD  21690    0.257415%
ES  21646    0.256893%
TR  21487    0.255006%
BE  18168    0.215616%
GR  10516    0.124803%
IE  7133     0.0846538%
IS  6949     0.0824702%
IL  5883     0.069819%
AU  4997     0.059304%
HR  4919     0.0583783%
SG  4807     0.0570491%
JP  4157     0.0493349%
SI  2950     0.0350104%
NZ  2874     0.0341084%
RS  2869     0.0340491%
IN  2028     0.0240681%
EE  1640     0.0194634%
BR  1342     0.0159267%
BY  1084     0.0128648%
HK  913      0.0108354%
TW  907      0.0107642%
AL  797      0.00945873%
EG  731      0.00867545%
KZ  706      0.00837875%
PT  704      0.00835501%
ID  490      0.00581528%
IM  482      0.00572034%
MY  351      0.00416564%
VN  306      0.00363158%
KG  255      0.00302632%
KR  220      0.00261094%
KE  188      0.00223117%
AM  123      0.00145975%
CN  119      0.00141228%
ZA  111      0.00131734%
MX  104      0.00123426%
CR  94       0.00111558%
BA  90       0.00106811%
AR  85       0.00100877%
PA  56       0.000664603%
CU  35       0.000415377%
TH  30       0.000356037%
SA  22       0.000261094%
AG  11       0.000130547%
MN  10       0.000118679%
CL  6        7.12075e-05%
DO  4        4.74717e-05%
MU  3        3.56037e-05%
CO  2        2.37358e-05%
NG  1        1.18679e-05%
VE  0        0%
QA  0        0%
MT  0        0%
MK  0        0%
KH  0        0%
IR  0        0%
GI  0        0%
GE  0        0%
