Wed Sep 21 20:08:15 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
9364326 Kbps
----------
-cc- -Kbps-   -percent-
FR  2437587  26.0306%
DE  1786792  19.0808%
NL  1337767  14.2858%
US  740408   7.90669%
SE  331898   3.54428%
RO  315777   3.37213%
GB  304847   3.25541%
CH  252351   2.69481%
CA  226624   2.42008%
RU  144871   1.54705%
LU  130115   1.38948%
CZ  120651   1.28841%
DK  117331   1.25296%
UA  103366   1.10383%
AT  92418    0.986916%
IT  89019    0.950618%
NO  83981    0.896818%
HU  83711    0.893935%
SK  75212    0.803176%
MD  73986    0.790084%
PL  69310    0.740149%
FI  62567    0.668142%
LR  61701    0.658894%
LV  51797    0.553131%
BG  43663    0.46627%
SC  37390    0.399281%
LT  37079    0.39596%
ES  17077    0.182362%
BE  14054    0.15008%
GR  12751    0.136166%
AU  12011    0.128263%
IE  11447    0.122241%
IL  11137    0.11893%
IS  10504    0.11217%
PT  8173     0.087278%
A1  6201     0.0662194%
EU  5495     0.0586801%
PA  5313     0.0567366%
JP  4810     0.0513651%
IN  3660     0.0390845%
AL  3587     0.0383049%
TR  3480     0.0371623%
SG  3454     0.0368847%
KN  2950     0.0315025%
HR  2048     0.0218702%
SI  1953     0.0208557%
BR  1490     0.0159114%
RS  1423     0.015196%
EE  1384     0.0147795%
CR  1334     0.0142456%
KR  1045     0.0111594%
HK  964      0.0102944%
TW  818      0.00873528%
ZA  784      0.0083722%
KZ  521      0.00556367%
BY  518      0.00553163%
IM  499      0.00532873%
KE  248      0.00264835%
EG  185      0.00197558%
NZ  152      0.00162318%
ID  127      0.00135621%
MY  94       0.00100381%
AR  75       0.000800912%
VN  58       0.000619372%
PK  55       0.000587335%
SA  54       0.000576657%
CN  44       0.000469868%
TH  38       0.000405795%
AM  36       0.000384438%
MX  21       0.000224255%
MN  12       0.000128146%
BZ  10       0.000106788%
PE  5        5.33941e-05%
CL  4        4.27153e-05%
PH  1        1.06788e-05%
MK  1        1.06788e-05%
KG  1        1.06788e-05%
CO  1        1.06788e-05%
UY  0        0%
MG  0        0%
MA  0        0%
GF  0        0%
CV  0        0%
