Mon Oct  3 15:54:55 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
10426976 Kbps
----------
-cc- -Kbps-   -percent-
FR  2611105  25.0418%
DE  2024418  19.4152%
NL  1482989  14.2226%
US  855261   8.20239%
GB  377358   3.61906%
SE  366338   3.51337%
RO  308173   2.95554%
CH  276895   2.65556%
CA  271225   2.60119%
RU  190199   1.82411%
DK  152496   1.46251%
CZ  142029   1.36213%
LU  135172   1.29637%
UA  116064   1.11311%
IT  101778   0.976103%
AT  100473   0.963587%
PL  88308    0.846919%
SK  85607    0.821015%
NO  85406    0.819087%
HU  84093    0.806495%
MD  74801    0.71738%
LR  70738    0.678413%
FI  64777    0.621244%
LV  58709    0.563049%
BG  57054    0.547177%
LT  41256    0.395666%
SC  35224    0.337816%
IE  23230    0.222788%
ES  17936    0.172015%
IS  14140    0.13561%
BE  13811    0.132455%
IL  12807    0.122826%
GR  10020    0.0960969%
AU  9727     0.0932869%
PT  8443     0.0809727%
EU  7014     0.0672678%
PA  5197     0.0498419%
JP  5116     0.049065%
TR  4141     0.0397143%
A1  3788     0.0363288%
AL  3461     0.0331927%
GT  3346     0.0320898%
IN  3222     0.0309006%
KN  3157     0.0302772%
SG  3109     0.0298169%
HR  2767     0.0265369%
BR  1776     0.0170327%
CR  1623     0.0155654%
EE  1486     0.0142515%
SI  1482     0.0142131%
ZA  1383     0.0132637%
HK  1224     0.0117388%
KR  1195     0.0114607%
TW  783      0.00750937%
KZ  634      0.00608038%
BY  614      0.00588857%
RS  494      0.00473771%
ID  387      0.00371153%
IM  363      0.00348135%
KE  297      0.00284838%
MY  136      0.00130431%
EG  124      0.00118922%
CN  119      0.00114127%
NZ  95       0.000911098%
AR  92       0.000882327%
AM  71       0.000680926%
MX  65       0.000623383%
VN  58       0.000556249%
PK  40       0.00038362%
TH  16       0.000153448%
AE  9        8.63146e-05%
PH  7        6.71336e-05%
SA  6        5.7543e-05%
PE  5        4.79525e-05%
MN  4        3.8362e-05%
MK  4        3.8362e-05%
CL  3        2.87715e-05%
KG  2        1.9181e-05%
CO  1        9.59051e-06%
QA  0        0%
MG  0        0%
MA  0        0%
CV  0        0%
