Sun May 22 23:57:00 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8354338 Kbps
----------
-cc- -Kbps-   -percent-
FR   1980396  23.705%
DE   1738680  20.8117%
NL   1081550  12.946%
US   613564   7.34426%
GB   457706   5.47866%
SE   366969   4.39256%
RO   295458   3.53658%
CH   206530   2.47213%
CA   169613   2.03024%
RU   158385   1.89584%
LU   122091   1.46141%
UA   120599   1.44355%
CZ   99764    1.19416%
DK   88839    1.06339%
A1   88514    1.0595%
NO   76087    0.910748%
AT   75792    0.907217%
HU   68890    0.824602%
SK   60847    0.728328%
LR   58647    0.701995%
IT   53144    0.636125%
BG   49599    0.593692%
PL   47300    0.566173%
FI   39913    0.477752%
LV   37481    0.448641%
MD   34051    0.407585%
LT   32509    0.389127%
ES   17891    0.214152%
BE   17011    0.203619%
TR   13590    0.16267%
IS   10942    0.130974%
GR   10274    0.122978%
IE   8389     0.100415%
IL   7360     0.0880979%
PT   6770     0.0810357%
AU   6329     0.075757%
SG   4546     0.0544148%
GT   4073     0.0487531%
JP   3061     0.0366396%
NZ   2481     0.0296971%
CR   1832     0.0219287%
BR   1559     0.018661%
IN   1546     0.0185054%
AL   1450     0.0173563%
EU   1247     0.0149264%
EE   1126     0.013478%
AR   951      0.0113833%
HK   854      0.0102222%
TW   788      0.00943223%
KZ   757      0.00906116%
HR   749      0.0089654%
EG   743      0.00889358%
N/A  713      0.00853449%
SI   697      0.00834297%
KR   668      0.00799585%
ID   436      0.00521885%
RS   369      0.00441687%
IM   355      0.00424929%
MY   301      0.00360292%
ZA   289      0.00345928%
BA   188      0.00225033%
KG   184      0.00220245%
AQ   164      0.00196305%
CO   131      0.00156805%
AM   106      0.0012688%
PA   88       0.00105334%
KE   87       0.00104138%
VN   84       0.00100547%
CL   41       0.000490763%
BY   38       0.000454854%
CU   33       0.000395004%
TH   30       0.000359095%
MX   22       0.000263336%
CN   20       0.000239397%
MT   17       0.000203487%
SA   15       0.000179547%
AG   13       0.000155608%
MN   5        5.98491e-05%
MM   5        5.98491e-05%
MK   2        2.39397e-05%
UY   0        0%
TN   0        0%
QA   0        0%
PH   0        0%
MA   0        0%
BO   0        0%
