Thu Sep  8 15:12:04 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
9441281 Kbps
----------
-cc- -Kbps-   -percent-
FR   2152396  22.7977%
DE   1799499  19.0599%
NL   1295792  13.7247%
GB   802373   8.49856%
US   779736   8.25879%
SE   317357   3.36138%
CH   250812   2.65655%
RO   238405   2.52513%
CA   146808   1.55496%
RU   132789   1.40647%
UA   120217   1.27331%
DK   118951   1.2599%
CZ   113591   1.20313%
A1   100915   1.06887%
LU   97309    1.03068%
NO   84605    0.896118%
AT   84572    0.895768%
IT   83949    0.88917%
HU   77033    0.815917%
BG   75564    0.800357%
PL   69884    0.740196%
LR   67177    0.711524%
SK   63833    0.676105%
MD   63666    0.674336%
FI   48176    0.51027%
LV   44168    0.467818%
LT   41054    0.434835%
ES   22737    0.240825%
GR   14458    0.153136%
BE   14009    0.14838%
IE   12080    0.127949%
SG   10948    0.115959%
AU   10768    0.114052%
IS   10709    0.113427%
CL   10124    0.107231%
IL   9947     0.105356%
SC   6048     0.0640591%
PT   4722     0.0500144%
EE   4402     0.046625%
JP   4325     0.0458095%
GT   4024     0.0426213%
KN   3350     0.0354825%
TR   3141     0.0332688%
SI   3005     0.0318283%
N/A  2778     0.029424%
HR   2390     0.0253144%
EU   2191     0.0232066%
AL   2164     0.0229206%
IN   2142     0.0226876%
BR   1666     0.0176459%
TW   1172     0.0124136%
HK   1115     0.0118098%
CR   1103     0.0116827%
KR   1059     0.0112167%
ZA   615      0.00651395%
KZ   552      0.00584666%
BY   473      0.00500991%
RS   272      0.00288096%
MY   262      0.00277505%
IM   248      0.00262676%
AQ   237      0.00251025%
ID   212      0.00224546%
EG   206      0.00218191%
NZ   204      0.00216072%
KE   181      0.00191711%
AR   121      0.00128161%
VN   87       0.000921485%
MU   77       0.000815567%
PA   63       0.000667282%
TH   41       0.000434263%
MX   41       0.000434263%
YE   34       0.000360121%
PE   33       0.000349529%
PK   26       0.000275386%
AM   26       0.000275386%
CN   18       0.000190652%
BZ   15       0.000158877%
MN   11       0.00011651%
SA   7        7.41425e-05%
MA   7        7.41425e-05%
PH   2        2.11836e-05%
MM   1        1.05918e-05%
CO   1        1.05918e-05%
UY   0        0%
PS   0        0%
