Mon Jan 11 01:05:26 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8647618 Kbps
----------
-cc- -Kbps-   -percent-
FR   2147424  24.8325%
DE   1813398  20.9699%
NL   1167191  13.4973%
US   789273   9.12706%
GB   478479   5.53307%
SE   298645   3.45349%
CH   262874   3.03984%
RO   226778   2.62243%
CA   153405   1.77396%
RU   148794   1.72064%
LU   135042   1.56161%
CZ   116076   1.34229%
NO   98734    1.14175%
UA   96008    1.11022%
LR   81485    0.942283%
AT   80106    0.926336%
DK   69399    0.802522%
HU   68896    0.796705%
PL   56591    0.654411%
IT   56371    0.651867%
LT   46645    0.539397%
A1   39335    0.454865%
BG   26105    0.301875%
MD   24098    0.278666%
FI   22533    0.260569%
LV   20747    0.239916%
IE   18060    0.208844%
SK   14472    0.167352%
BE   13342    0.154285%
GR   12747    0.147405%
ES   11112    0.128498%
PT   9747     0.112713%
JP   5610     0.0648734%
IS   4865     0.0562583%
TR   3978     0.0460011%
IL   3833     0.0443243%
N/A  2915     0.0337087%
EE   2857     0.033038%
VG   2578     0.0298117%
SG   1965     0.022723%
HR   1822     0.0210694%
AU   1616     0.0186872%
RS   1450     0.0167676%
IN   1222     0.0141311%
CR   1010     0.0116795%
TW   1006     0.0116333%
BR   880      0.0101762%
HK   821      0.00949394%
KR   726      0.00839538%
AM   704      0.00814097%
MX   585      0.00676487%
PA   451      0.00521531%
IM   369      0.00426707%
BA   345      0.00398954%
KZ   288      0.0033304%
SI   283      0.00327258%
NZ   281      0.00324945%
AL   264      0.00305286%
LI   243      0.00281002%
ID   204      0.00235903%
BY   128      0.00148018%
VN   102      0.00117952%
ZA   66       0.000763216%
GG   66       0.000763216%
AR   43       0.000497247%
CU   41       0.000474119%
EG   34       0.000393172%
MC   30       0.000346916%
DZ   14       0.000161894%
CL   6        6.93833e-05%
SA   2        2.31278e-05%
IR   2        2.31278e-05%
GE   1        1.15639e-05%
VE   0        0%
UY   0        0%
TH   0        0%
SD   0        0%
MY   0        0%
MK   0        0%
KH   0        0%
KE   0        0%
CO   0        0%
AE   0        0%
