Wed Mar 30 15:04:07 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8860919 Kbps
----------
-cc- -Kbps-   -percent-
FR   2165470  24.4384%
DE   1772035  19.9983%
NL   1140793  12.8744%
US   824717   9.30735%
SE   342318   3.86323%
GB   341999   3.85963%
CH   290684   3.28052%
RO   236622   2.6704%
CA   191156   2.15729%
RU   184203   2.07883%
CZ   121067   1.3663%
UA   115252   1.30068%
NO   104343   1.17756%
A1   103787   1.17129%
LU   102117   1.15244%
DK   88602    0.999919%
AT   74811    0.84428%
HU   66603    0.751649%
PL   65123    0.734946%
SK   59346    0.66975%
LT   57037    0.643692%
IT   56690    0.639776%
LR   52949    0.597557%
BG   48106    0.542901%
FI   46653    0.526503%
LV   33875    0.382297%
MD   33424    0.377207%
TR   22971    0.259239%
ES   22693    0.256102%
BE   16977    0.191594%
IE   10855    0.122504%
GR   10374    0.117076%
IS   7155     0.0807478%
IL   5787     0.0653093%
SI   5259     0.0593505%
HR   4685     0.0528726%
AU   3999     0.0451308%
SG   3822     0.0431332%
JP   3783     0.0426931%
NZ   3499     0.039488%
RS   2779     0.0313624%
EU   2701     0.0304822%
IN   2195     0.0247717%
HK   1478     0.01668%
TW   1242     0.0140166%
BR   1217     0.0137345%
PT   1104     0.0124592%
AL   815      0.00919769%
KZ   665      0.00750486%
N/A  603      0.00680516%
IM   538      0.0060716%
BY   508      0.00573304%
ID   466      0.00525905%
EG   356      0.00401764%
MY   351      0.00396121%
KR   330      0.00372422%
VN   297      0.0033518%
EE   293      0.00330665%
CR   234      0.00264081%
MX   168      0.00189597%
KG   148      0.00167026%
KE   140      0.00157997%
BA   122      0.00137683%
ZA   109      0.00123012%
AM   105      0.00118498%
AR   81       0.000914126%
PA   62       0.000699702%
CU   49       0.00055299%
TH   33       0.000372422%
AG   20       0.00022571%
CN   17       0.000191854%
CL   15       0.000169283%
MN   12       0.000135426%
SA   9        0.00010157%
CO   8        9.02841e-05%
DO   7        7.89986e-05%
IR   1        1.12855e-05%
VE   0        0%
MA   0        0%
KH   0        0%
GI   0        0%
