Sat Feb 13 22:18:30 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
9155696 Kbps
----------
-cc- -Kbps-   -percent-
FR  2142390  23.3995%
DE  1876186  20.492%
NL  1202974  13.1391%
US  903722   9.8706%
GB  488190   5.33209%
SE  338305   3.69502%
CH  275159   3.00533%
RO  246013   2.68699%
RU  186553   2.03756%
CA  178527   1.9499%
LU  140398   1.53345%
UA  122267   1.33542%
NO  111899   1.22218%
CZ  108732   1.18759%
DK  92903    1.0147%
A1  75131    0.820593%
HU  73236    0.799895%
AT  72663    0.793637%
IT  59582    0.650764%
LT  55910    0.610658%
PL  50051    0.546665%
LR  48979    0.534957%
SK  39819    0.43491%
FI  38983    0.425779%
BG  36450    0.398113%
MD  28204    0.308049%
LV  22286    0.243411%
PT  22061    0.240954%
ES  20471    0.223588%
BE  17172    0.187555%
GR  12252    0.133818%
TR  9576     0.104591%
IE  8666     0.0946515%
EE  8008     0.0874647%
IS  5664     0.0618631%
JP  5600     0.0611641%
IL  5355     0.0584882%
SG  4570     0.0499143%
HR  3592     0.0392324%
AU  3408     0.0372227%
RS  1792     0.0195725%
IN  1535     0.0167655%
HK  1202     0.0131284%
TW  1022     0.0111625%
BR  986      0.0107693%
KZ  833      0.00909816%
AM  808      0.00882511%
CR  740      0.0080824%
MX  719      0.00785303%
BY  643      0.00702295%
KR  631      0.00689188%
AL  567      0.00619287%
NZ  456      0.00498051%
IM  426      0.00465284%
ID  312      0.00340771%
SI  242      0.00264316%
PA  162      0.00176939%
GG  110      0.00120144%
AR  106      0.00115775%
ZA  93       0.00101576%
VN  82       0.000895617%
CU  72       0.000786396%
KE  58       0.000633485%
EG  45       0.000491497%
MY  44       0.000480575%
BA  25       0.000273054%
TH  24       0.000262132%
QA  18       0.000196599%
SA  11       0.000120144%
KW  6        6.5533e-05%
CL  5        5.46108e-05%
AD  5        5.46108e-05%
CN  4        4.36887e-05%
EU  3        3.27665e-05%
RE  2        2.18443e-05%
YE  0        0%
UY  0        0%
MK  0        0%
MA  0        0%
KH  0        0%
GE  0        0%
CO  0        0%
