Thu Mar 31 16:55:08 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8624344 Kbps
----------
-cc- -Kbps-   -percent-
FR   2117509  24.5527%
DE   1716446  19.9023%
NL   1119445  12.9801%
US   795425   9.22302%
SE   338610   3.92621%
GB   336961   3.90709%
CH   263971   3.06077%
RO   222577   2.5808%
CA   185840   2.15483%
RU   182048   2.11086%
UA   119929   1.39059%
CZ   113560   1.31674%
NO   108243   1.25509%
LU   106459   1.2344%
A1   96503    1.11896%
DK   90781    1.05261%
HU   71072    0.824086%
AT   71012    0.82339%
SK   59017    0.684307%
PL   58741    0.681107%
IT   53509    0.620441%
LT   51701    0.599477%
BG   49237    0.570907%
LR   46792    0.542557%
FI   40941    0.474714%
LV   34551    0.400622%
MD   33213    0.385108%
ES   23648    0.274201%
TR   20756    0.240668%
BE   17424    0.202033%
GR   10368    0.120218%
IE   9473     0.10984%
IS   8333     0.0966218%
IL   5804     0.0672979%
SI   4797     0.0556216%
SG   4081     0.0473195%
AU   4011     0.0465079%
HR   3954     0.045847%
JP   3930     0.0455687%
NZ   3456     0.0400726%
RS   3296     0.0382174%
EU   2715     0.0314807%
IN   2534     0.0293819%
BR   1373     0.0159201%
HK   1328     0.0153983%
TW   1222     0.0141692%
AL   772      0.00895141%
PT   739      0.00856877%
EE   726      0.00841803%
KZ   705      0.00817453%
KR   592      0.00686429%
ID   589      0.0068295%
BY   545      0.00631932%
IM   501      0.00580914%
EG   387      0.0044873%
MY   385      0.00446411%
CR   297      0.00344374%
VN   270      0.00313067%
KG   196      0.00227264%
MX   192      0.00222626%
KE   148      0.00171607%
ZA   142      0.0016465%
AR   127      0.00147258%
BA   106      0.00122908%
AM   100      0.00115951%
PA   80       0.000927607%
CU   53       0.000614539%
TH   20       0.000231902%
CL   18       0.000208712%
CN   17       0.000197116%
MN   14       0.000162331%
DO   10       0.000115951%
SA   9        0.000104356%
AG   7        8.11656e-05%
IR   1        1.15951e-05%
N/A  0        0%
KH   0        0%
GI   0        0%
CO   0        0%
