Wed Feb  3 15:20:37 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
9085413 Kbps
----------
-cc- -Kbps-   -percent-
FR  2225842  24.4991%
DE  1872837  20.6137%
NL  1234926  13.5924%
US  853402   9.3931%
GB  497217   5.4727%
CH  304156   3.34774%
SE  291639   3.20997%
RO  242313   2.66706%
CA  175665   1.93348%
RU  157674   1.73546%
LU  144889   1.59474%
CZ  118348   1.30262%
NO  109837   1.20894%
UA  107687   1.18527%
AT  83915    0.923623%
DK  80552    0.886608%
HU  74702    0.822219%
PL  73330    0.807118%
A1  62600    0.689017%
IT  53905    0.593314%
LT  49997    0.5503%
BG  41493    0.456699%
FI  32025    0.352488%
LV  23503    0.258689%
SK  22488    0.247518%
PT  21200    0.233341%
MD  19040    0.209567%
GR  15167    0.166938%
BE  14166    0.15592%
ES  13558    0.149228%
IE  11574    0.127391%
TR  8535     0.0939418%
EE  6479     0.0713121%
IS  5359     0.0589847%
JP  4482     0.0493318%
IL  4395     0.0483742%
SG  3620     0.0398441%
HR  3152     0.034693%
AU  2227     0.0245118%
RS  1962     0.0215951%
CR  1864     0.0205164%
GT  1818     0.0200101%
IN  1713     0.0188544%
HK  1173     0.0129108%
BR  1063     0.0117001%
AM  1058     0.011645%
TW  915      0.0100711%
KZ  898      0.00988398%
MX  823      0.00905848%
KR  623      0.00685715%
BY  473      0.00520615%
NZ  439      0.00483192%
EG  433      0.00476588%
IM  392      0.00431461%
AL  361      0.0039734%
LI  245      0.00269663%
ID  241      0.0026526%
PA  208      0.00228938%
SI  159      0.00175006%
BA  131      0.00144187%
VN  115      0.00126577%
KE  94       0.00103463%
ZA  83       0.000913552%
AR  68       0.000748452%
GG  64       0.000704426%
KW  43       0.000473286%
CU  27       0.00029718%
UY  12       0.00013208%
SA  10       0.000110067%
CN  5        5.50333e-05%
CL  2        2.20133e-05%
NG  1        1.10067e-05%
MY  1        1.10067e-05%
VE  0        0%
TH  0        0%
QA  0        0%
PK  0        0%
MA  0        0%
KH  0        0%
CO  0        0%
AD  0        0%
