Mon Apr 18 13:45:01 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8384120 Kbps
----------
-cc- -Kbps-   -percent-
FR   2044827  24.3893%
DE   1667233  19.8856%
NL   1122260  13.3855%
US   723850   8.63358%
SE   348119   4.15212%
GB   329509   3.93016%
RO   282927   3.37456%
CH   260352   3.1053%
CA   179212   2.13752%
RU   149524   1.78342%
LU   121524   1.44945%
CZ   115622   1.37906%
UA   114778   1.36899%
A1   92290    1.10077%
DK   83158    0.991851%
AT   79033    0.942651%
NO   78696    0.938632%
HU   64843    0.773403%
SK   60637    0.723236%
PL   59590    0.710748%
LR   49827    0.594302%
BG   47352    0.564782%
FI   44671    0.532805%
IT   43270    0.516095%
LT   41369    0.493421%
LV   28116    0.335348%
ES   21191    0.252752%
MD   20645    0.246239%
BE   19473    0.232261%
TR   17260    0.205865%
GR   9609     0.11461%
IE   8525     0.10168%
IS   7627     0.0909696%
SG   5457     0.0650873%
AU   5380     0.0641689%
IL   5024     0.0599228%
HR   4739     0.0565235%
JP   4245     0.0506314%
NZ   2627     0.031333%
RS   2619     0.0312376%
IN   2187     0.026085%
EE   1903     0.0226977%
N/A  1440     0.0171753%
PT   1274     0.0151954%
TW   1165     0.0138953%
SI   1138     0.0135733%
BR   1018     0.012142%
AL   917      0.0109373%
HK   885      0.0105557%
KZ   811      0.00967305%
EG   646      0.00770504%
BY   627      0.00747842%
VN   443      0.0052838%
KR   412      0.00491405%
MY   397      0.00473514%
IM   325      0.00387638%
KG   281      0.00335157%
ID   175      0.00208728%
CR   147      0.00175331%
AM   144      0.00171753%
MX   116      0.00138357%
ZA   114      0.00135971%
KE   110      0.001312%
AR   104      0.00124044%
BA   85       0.00101382%
CU   50       0.000596366%
PA   45       0.000536729%
CN   45       0.000536729%
TH   32       0.000381674%
MU   25       0.000298183%
SA   13       0.000155055%
MN   11       0.0001312%
MT   6        7.15639e-05%
CO   6        7.15639e-05%
CL   6        7.15639e-05%
AG   5        5.96366e-05%
UY   2        2.38546e-05%
QA   0        0%
PK   0        0%
MK   0        0%
MA   0        0%
KH   0        0%
GI   0        0%
GE   0        0%
