Sun Mar 20 23:44:04 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8913048 Kbps
----------
-cc- -Kbps-   -percent-
FR   2177345  24.4287%
DE   1747939  19.611%
NL   1215410  13.6363%
US   864290   9.69691%
SE   343978   3.85926%
GB   313898   3.52178%
CH   306399   3.43765%
RO   234226   2.6279%
CA   169160   1.89789%
RU   162640   1.82474%
CZ   126458   1.4188%
UA   121225   1.36008%
LU   120337   1.35012%
NO   117081   1.31359%
DK   89257    1.00142%
A1   82632    0.92709%
AT   69023    0.774404%
PL   67459    0.756857%
HU   65541    0.735338%
FI   65418    0.733958%
SK   59937    0.672464%
IT   59060    0.662624%
LT   53516    0.600423%
LR   51902    0.582315%
BG   45425    0.509646%
LV   33201    0.372499%
MD   27013    0.303073%
TR   23678    0.265655%
BE   17003    0.190765%
IE   11304    0.126825%
GR   10060    0.112868%
ES   8978     0.100729%
SG   7926     0.0889258%
IS   6903     0.0774483%
IL   5083     0.0570288%
HR   4895     0.0549195%
AU   4073     0.045697%
RS   3676     0.0412429%
JP   3311     0.0371478%
IN   2290     0.0256927%
EE   1646     0.0184673%
NZ   1405     0.0157634%
SI   1298     0.0145629%
TW   1136     0.0127454%
HK   1060     0.0118927%
PT   882      0.0098956%
KZ   792      0.00888585%
BR   746      0.00836975%
MX   562      0.00630536%
AL   541      0.00606975%
VE   497      0.00557609%
ID   469      0.00526195%
BY   461      0.00517219%
IM   442      0.00495902%
EU   332      0.00372488%
PA   300      0.00336585%
KE   253      0.00283854%
CR   248      0.00278244%
AR   185      0.00207561%
ZA   137      0.00153707%
BA   125      0.00140244%
VN   103      0.00115561%
MY   81       0.00090878%
GG   70       0.000785365%
KR   68       0.000762926%
EG   61       0.00068439%
CU   48       0.000538536%
AM   41       0.00046%
CN   35       0.000392683%
TH   16       0.000179512%
CL   12       0.000134634%
SA   11       0.000123415%
N/A  10       0.000112195%
KG   7        7.85365e-05%
RE   4        4.4878e-05%
MN   3        3.36585e-05%
JO   3        3.36585e-05%
CO   3        3.36585e-05%
AG   3        3.36585e-05%
NG   1        1.12195e-05%
GE   1        1.12195e-05%
LI   0        0%
KH   0        0%
GI   0        0%
EC   0        0%
