Sun Dec 20 19:23:20 UTC 2015
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8466374 Kbps
----------
-cc- -Kbps-   -percent-
FR   2140620  25.2838%
DE   1871275  22.1024%
NL   1086530  12.8335%
US   798402   9.43027%
GB   462887   5.46736%
SE   268453   3.17081%
CH   232710   2.74864%
RO   225165   2.65952%
CA   177544   2.09705%
LU   165302   1.95245%
RU   152265   1.79847%
CZ   107253   1.26681%
UA   97278    1.14899%
NO   90392    1.06766%
HU   68994    0.814918%
AT   59665    0.704729%
DK   56330    0.665338%
IT   50458    0.595981%
LT   48262    0.570043%
PL   45906    0.542216%
A1   44086    0.520719%
BG   25413    0.300164%
MD   24436    0.288624%
LV   18804    0.222102%
FI   17294    0.204267%
BE   14394    0.170014%
SK   14133    0.166931%
IE   13478    0.159194%
ES   13467    0.159065%
GR   10872    0.128414%
N/A  9585     0.113213%
EE   7819     0.0923536%
IS   7245     0.0855738%
IL   4162     0.0491592%
TR   4086     0.0482615%
VG   3264     0.0385525%
SG   3128     0.0369462%
JP   3085     0.0364383%
GT   2883     0.0340524%
HR   1956     0.0231032%
KZ   1846     0.0218039%
AU   1783     0.0210598%
PT   1769     0.0208944%
IN   1554     0.018355%
TW   1314     0.0155202%
AM   1189     0.0140438%
BR   1120     0.0132288%
CR   920      0.0108665%
KR   782      0.00923654%
HK   757      0.00894125%
MX   696      0.00822076%
PA   543      0.00641361%
ID   469      0.00553956%
NZ   427      0.00504348%
SI   389      0.00459465%
MT   334      0.00394502%
IM   268      0.00316546%
LI   208      0.00245678%
EG   141      0.00166541%
CO   140      0.0016536%
ZA   97       0.00114571%
VN   84       0.00099216%
AL   66       0.000779555%
CU   58       0.000685063%
AR   35       0.0004134%
CL   23       0.000271663%
BY   23       0.000271663%
LR   15       0.000177171%
IR   10       0.000118114%
SA   8        9.44915e-05%
RS   8        9.44915e-05%
DZ   8        9.44915e-05%
TH   3        3.54343e-05%
QA   2        2.36229e-05%
KE   2        2.36229e-05%
EC   2        2.36229e-05%
VE   0        0%
TN   0        0%
MY   0        0%
MK   0        0%
KH   0        0%
GI   0        0%
BA   0        0%
