Thu Jul 14 15:28:20 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
9128607 Kbps
----------
-cc- -Kbps-   -percent-
FR   2213012  24.2426%
DE   1860749  20.3837%
NL   1235292  13.5321%
US   721027   7.89854%
GB   585758   6.41673%
SE   378885   4.15052%
RO   241690   2.64761%
CH   238143   2.60876%
RU   153428   1.68074%
CA   136764   1.49819%
UA   125578   1.37565%
LU   124026   1.35865%
CZ   110055   1.20561%
A1   98549    1.07956%
AT   94716    1.03757%
DK   93938    1.02905%
SK   78145    0.856045%
NO   76672    0.839909%
HU   74877    0.820246%
IT   73492    0.805074%
BG   54823    0.600563%
LV   45293    0.496166%
PL   43960    0.481563%
FI   43887    0.480763%
MD   28752    0.314966%
LT   27009    0.295872%
ES   21902    0.239927%
LR   19152    0.209802%
BE   18287    0.200326%
IS   15034    0.164691%
GR   11525    0.126251%
IL   8930     0.0978243%
SG   8753     0.0958854%
AU   8126     0.0890169%
IE   7420     0.0812829%
JP   5353     0.0586398%
BR   4939     0.0541046%
GT   4655     0.0509935%
TR   4159     0.0455601%
PT   4156     0.0455272%
SI   3877     0.0424709%
KN   2949     0.032305%
HR   2828     0.0309795%
N/A  2737     0.0299827%
EE   2265     0.0248121%
EU   1582     0.0173301%
IN   1574     0.0172425%
NZ   1469     0.0160923%
CR   1312     0.0143724%
AL   1120     0.0122691%
ZA   913      0.0100015%
TW   776      0.00850075%
HK   616      0.00674802%
KZ   491      0.0053787%
MY   406      0.00444756%
ID   374      0.00409701%
KR   364      0.00398746%
AQ   351      0.00384506%
IM   346      0.00379028%
MU   161      0.00176369%
BA   158      0.00173082%
TH   149      0.00163223%
CO   111      0.00121596%
AR   110      0.001205%
EG   106      0.00116118%
MX   104      0.00113928%
PA   90       0.000985912%
BZ   74       0.000810638%
AM   66       0.000723002%
VN   63       0.000690138%
MT   47       0.000514865%
CN   42       0.000460092%
KE   25       0.000273864%
YE   16       0.000175273%
MN   11       0.0001205%
SA   5        5.47729e-05%
CL   4        4.38183e-05%
UY   2        2.19091e-05%
MK   1        1.09546e-05%
AG   1        1.09546e-05%
TN   0        0%
SL   0        0%
RS   0        0%
PS   0        0%
PH   0        0%
MM   0        0%
GI   0        0%
