Thu Aug 18 16:30:38 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
8715221 Kbps
----------
-cc- -Kbps-   -percent-
FR   2144431  24.6056%
DE   1654489  18.9839%
NL   1145227  13.1405%
US   682417   7.83017%
GB   662525   7.60193%
SE   267881   3.07371%
RO   256409   2.94208%
CH   220069   2.52511%
RU   137267   1.57503%
CA   128725   1.47701%
UA   123368   1.41555%
LU   123082   1.41226%
DK   120555   1.38327%
CZ   105933   1.21549%
A1   92408    1.06031%
AT   87676    1.00601%
IT   82325    0.944612%
HU   77286    0.886793%
NO   72564    0.832612%
BG   70144    0.804845%
SK   61960    0.71094%
MD   58392    0.67%
LV   47311    0.542855%
FI   46661    0.535397%
PL   41826    0.479919%
LT   29448    0.337892%
ES   24464    0.280704%
LR   21056    0.2416%
IS   15653    0.179605%
SG   11805    0.135453%
GR   11205    0.128568%
IE   10396    0.119286%
BE   10345    0.1187%
AU   9608     0.110244%
IL   9076     0.10414%
PT   6399     0.0734233%
KN   5124     0.0587937%
GT   4391     0.0503831%
JP   4361     0.0500389%
TR   3325     0.0381516%
EE   2753     0.0315884%
N/A  2716     0.0311639%
HR   2488     0.0285478%
AL   2396     0.0274921%
SI   2348     0.0269414%
EU   1797     0.0206191%
NZ   1729     0.0198389%
BR   1728     0.0198274%
IN   1499     0.0171998%
HK   1435     0.0164654%
TW   932      0.0106939%
CR   894      0.0102579%
KZ   782      0.00897281%
ZA   750      0.00860563%
KR   583      0.00668945%
ID   430      0.0049339%
BY   423      0.00485358%
MY   277      0.00317835%
KE   267      0.00306361%
IM   220      0.00252432%
AQ   201      0.00230631%
AR   151      0.0017326%
PA   142      0.00162933%
BA   138      0.00158344%
SA   103      0.00118184%
MU   80       0.000917934%
VN   74       0.000849089%
EG   63       0.000722873%
BZ   55       0.00063108%
TH   47       0.000539286%
CN   35       0.000401596%
AM   31       0.0003557%
MN   20       0.000229484%
PK   12       0.00013769%
AG   12       0.00013769%
MX   11       0.000126216%
KG   4        4.58967e-05%
MM   3        3.44225e-05%
CL   3        3.44225e-05%
UY   1        1.14742e-05%
GE   1        1.14742e-05%
TN   0        0%
RS   0        0%
PH   0        0%
IR   0        0%
GI   0        0%
DZ   0        0%
CO   0        0%
