Wed Aug 24 13:27:26 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
9099957 Kbps
----------
-cc- -Kbps-   -percent-
FR   2175488  23.9066%
DE   1735832  19.0752%
NL   1170337  12.8609%
US   722753   7.94238%
GB   708152   7.78193%
SE   302636   3.32569%
RO   285984   3.1427%
CH   237009   2.60451%
CA   136548   1.50053%
RU   135427   1.48822%
UA   122813   1.3496%
DK   122171   1.34254%
CZ   117825   1.29479%
LU   109212   1.20014%
A1   103058   1.13251%
AT   89430    0.982752%
NO   88773    0.975532%
IT   85368    0.938114%
BG   80810    0.888026%
HU   74332    0.816839%
SK   73214    0.804553%
MD   60403    0.663772%
LV   48605    0.534123%
FI   47311    0.519904%
PL   45883    0.504211%
LR   32712    0.359474%
LT   29018    0.318881%
ES   21066    0.231496%
IS   15719    0.172737%
GR   12718    0.139759%
SG   11249    0.123616%
IE   10964    0.120484%
BE   10501    0.115396%
AU   10115    0.111154%
IL   9839     0.108121%
PT   6415     0.0704948%
JP   5772     0.0634289%
KN   5637     0.0619453%
GT   5072     0.0557365%
N/A  4448     0.0488794%
EE   3580     0.0393408%
TR   3135     0.0344507%
AL   2937     0.0322749%
HR   2656     0.029187%
EU   1836     0.0201759%
SI   1693     0.0186045%
BR   1686     0.0185276%
NZ   1496     0.0164396%
IN   1434     0.0157583%
CR   1099     0.012077%
TW   1086     0.0119341%
HK   1078     0.0118462%
ZA   921      0.0101209%
KR   813      0.00893411%
KZ   651      0.00715388%
BY   526      0.00578025%
IM   358      0.00393408%
CL   337      0.00370331%
ID   335      0.00368134%
MY   247      0.0027143%
AQ   238      0.0026154%
KE   199      0.00218682%
KG   176      0.00193408%
PA   145      0.00159341%
AR   126      0.00138462%
VN   101      0.0011099%
MU   88       0.000967038%
EG   72       0.000791213%
RS   60       0.000659344%
BA   54       0.000593409%
TH   46       0.000505497%
CN   38       0.000417584%
AM   38       0.000417584%
MX   23       0.000252748%
BZ   15       0.000164836%
MN   10       0.000109891%
PK   2        2.19781e-05%
MM   2        2.19781e-05%
GI   1        1.09891e-05%
UY   0        0%
TN   0        0%
PS   0        0%
PH   0        0%
MG   0        0%
CO   0        0%
