Thu Oct  6 22:53:36 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Country Code'

Total Bandwidth of Tor Network:
10098160 Kbps
----------
-cc- -Kbps-   -percent-
FR  2530208  25.0561%
DE  1959752  19.407%
NL  1455506  14.4136%
US  813721   8.05811%
GB  357410   3.53936%
SE  337754   3.34471%
RO  314666   3.11607%
CH  281734   2.78995%
CA  265058   2.62481%
RU  167175   1.6555%
DK  146795   1.45368%
LU  130351   1.29084%
CZ  123956   1.22751%
UA  115985   1.14858%
AT  100225   0.992508%
IT  99716    0.987467%
HU  86597    0.857552%
PL  80011    0.792332%
SK  79159    0.783895%
NO  77775    0.77019%
MD  75345    0.746126%
FI  68175    0.675123%
LR  66729    0.660804%
BG  59291    0.587147%
LV  55571    0.550308%
LT  43251    0.428306%
SC  40522    0.401281%
IE  22972    0.227487%
IS  16018    0.158623%
ES  15312    0.151632%
BE  11554    0.114417%
IL  10901    0.10795%
AU  10573    0.104702%
GR  9116     0.0902739%
PT  8965     0.0887785%
PA  7805     0.0772913%
EU  7081     0.0701217%
JP  5314     0.0526234%
A1  4601     0.0455628%
AL  3389     0.0335606%
TR  3383     0.0335012%
HR  3092     0.0306194%
IN  3022     0.0299262%
SG  2880     0.02852%
GT  2835     0.0280744%
KN  2702     0.0267573%
SI  2025     0.0200532%
BR  1576     0.0156068%
CR  1507     0.0149235%
EE  1290     0.0127746%
BY  1115     0.0110416%
HK  1068     0.0105762%
KR  867      0.00858572%
ZA  856      0.00847679%
TW  769      0.00761525%
KZ  642      0.00635759%
ID  403      0.00399083%
KE  356      0.00352539%
IM  323      0.0031986%
RS  232      0.00229745%
EG  219      0.00216871%
NZ  203      0.00201027%
MY  143      0.0014161%
CN  128      0.00126756%
AR  92       0.000911057%
VN  80       0.000792224%
MX  79       0.000782321%
TH  69       0.000683293%
SA  57       0.000564459%
AM  47       0.000465431%
PK  34       0.000336695%
KG  12       0.000118834%
MN  8        7.92224e-05%
PE  4        3.96112e-05%
CL  2        1.98056e-05%
PH  1        9.90279e-06%
UY  0        0%
QA  0        0%
MK  0        0%
MA  0        0%
CO  0        0%
AO  0        0%
